tier,file,area_cm2,over45,over60,worst,support_cm3,gap_max_mm,flip_over45,flip_over60,flip_worst,flip_support_cm3,flip_gap_max_mm,better_flipped
ready to bond,P25_HEADLIGHT_HOUSING_R_s01.stl,1791.6,0.098,0.098,90.0,2057.328,117.0,0.208,0.208,90.0,2499.128,122.0,
ready to bond,P25_HEADLIGHT_HOUSING_R_s01b.stl,1755.342,0.103,0.103,89.696,2101.806,116.724,0.21,0.21,90.0,2260.174,118.536,
ready to bond,P26_TAIL_HOUSING_L_s01.stl,1982.634,0.339,0.338,90.0,2044.047,60.087,0.339,0.338,90.0,2236.588,62.27,
ready to bond,P26_TAIL_HOUSING_L_s02.stl,1980.978,0.339,0.339,90.0,2039.509,59.834,0.339,0.339,90.0,2248.903,62.27,
ready to bond,P26_TAIL_HOUSING_L_s03.stl,2736.681,0.239,0.239,90.0,2528.947,58.008,0.325,0.325,90.0,2804.227,60.0,
ready to bond,P27_TAIL_HOUSING_R_s01.stl,3044.928,0.32,0.319,90.0,3059.236,63.0,0.32,0.32,90.0,3364.303,66.0,
ready to bond,P27_TAIL_HOUSING_R_s02.stl,2070.279,0.252,0.251,90.0,2118.828,62.121,0.336,0.335,90.0,2338.253,64.243,
ready to bond,P27_TAIL_HOUSING_R_s03.stl,1817.784,0.25,0.25,90.0,1763.279,58.138,0.339,0.339,90.0,1938.877,60.0,
ready to bond,P28_FRONT_SPLITTER_L_s01.stl,1799.452,0.186,0.158,90.0,3179.149,124.664,0.186,0.158,90.0,2006.741,181.189,yes
ready to bond,P28_FRONT_SPLITTER_L_s02.stl,1680.07,0.259,0.11,89.911,1895.117,124.72,0.259,0.11,89.911,1425.425,178.851,yes
ready to bond,P29_HEADLIGHT_SURROUND_L_s01.stl,651.36,0.0,0.0,0.0,0.0,0.0,0.196,0.196,90.0,356.832,28.0,
ready to bond,P29_HEADLIGHT_SURROUND_L_s01b.stl,551.772,0.131,0.131,89.674,2.555,0.654,0.192,0.192,90.0,256.819,24.536,
ready to bond,P30_HEADLIGHT_SURROUND_R_s01.stl,651.36,0.0,0.0,0.0,0.0,0.0,0.196,0.196,90.0,356.832,28.0,
ready to bond,P30_HEADLIGHT_SURROUND_R_s01b.stl,551.772,0.094,0.094,86.345,1.902,0.654,0.192,0.192,90.0,257.472,24.536,
ready to bond,P31_INTAKE_DUCT_L_s01.stl,4132.062,0.359,0.339,83.981,10266.511,116.081,0.359,0.339,83.981,6258.277,108.304,yes
ready to bond,P31_INTAKE_DUCT_L_s02.stl,2454.762,0.335,0.319,81.489,5571.936,138.744,0.336,0.32,84.315,5681.886,143.369,
ready to bond,P31_INTAKE_DUCT_L_s03.stl,2369.82,0.337,0.302,84.289,5631.403,141.273,0.337,0.302,84.289,4790.67,142.299,
ready to bond,P31_INTAKE_DUCT_L_s04.stl,471.775,0.389,0.21,78.689,375.327,47.122,0.389,0.21,78.689,142.387,46.285,yes
ready to bond,P31_INTAKE_DUCT_L_s05.stl,434.356,0.388,0.351,78.689,340.222,40.149,0.388,0.351,78.689,349.704,45.096,
ready to bond,P31_INTAKE_DUCT_L_s06.stl,786.411,0.366,0.366,72.736,898.089,57.323,0.366,0.366,72.736,1014.756,63.915,
ready to bond,P31_INTAKE_DUCT_L_s07.stl,731.904,0.364,0.31,70.257,929.409,61.504,0.364,0.31,70.257,673.845,61.946,yes
ready to bond,P31_INTAKE_DUCT_L_s08.stl,4299.406,0.248,0.037,65.134,1402.012,95.03,0.254,0.042,90.0,1424.443,156.325,
ready to bond,P32_INTAKE_DUCT_R_s01.stl,4132.054,0.359,0.339,84.087,10266.63,116.358,0.359,0.339,84.087,6258.074,108.304,yes
ready to bond,P32_INTAKE_DUCT_R_s02.stl,2454.773,0.335,0.319,81.489,5571.95,138.744,0.336,0.32,84.315,5681.873,143.369,
ready to bond,P32_INTAKE_DUCT_R_s03.stl,2369.831,0.337,0.302,84.289,5629.839,141.273,0.337,0.302,84.289,4787.258,142.299,
ready to bond,P32_INTAKE_DUCT_R_s04.stl,471.788,0.389,0.21,78.689,375.327,47.122,0.389,0.21,78.689,142.387,46.285,yes
ready to bond,P32_INTAKE_DUCT_R_s05.stl,434.369,0.388,0.351,78.689,340.222,40.149,0.388,0.351,78.689,349.704,45.096,
ready to bond,P32_INTAKE_DUCT_R_s06.stl,786.411,0.366,0.366,72.736,898.089,57.323,0.366,0.366,72.736,1014.756,63.915,
ready to bond,P32_INTAKE_DUCT_R_s07.stl,731.904,0.364,0.31,70.257,929.409,61.504,0.364,0.31,70.257,673.845,61.946,yes
ready to bond,P32_INTAKE_DUCT_R_s08.stl,4299.394,0.248,0.037,65.134,1402.012,95.03,0.254,0.042,90.0,1424.443,156.325,
ready to bond,P34_REAR_CENTRE_MASK_s01.stl,1322.733,0.14,0.139,90.0,312.072,18.268,0.284,0.283,90.0,437.127,20.0,
ready to bond,P34_REAR_CENTRE_MASK_s02.stl,1238.863,0.131,0.131,90.0,294.483,18.268,0.285,0.285,90.0,411.365,20.0,
ready to bond,P35_EXHAUST_SURROUND_s01.stl,656.479,0.0,0.0,0.0,0.0,0.0,0.204,0.204,90.0,321.215,24.0,
ready to bond,P35_EXHAUST_SURROUND_s01b.stl,544.059,0.166,0.166,90.0,4.878,0.982,0.203,0.203,90.0,221.901,20.536,
ready to bond,P36_PLATE_RECESS_s01.stl,810.95,0.138,0.137,90.0,142.119,14.268,0.281,0.279,90.0,220.376,16.0,
ready to bond,P36_PLATE_RECESS_s02.stl,743.661,0.127,0.127,90.0,132.321,14.268,0.282,0.282,90.0,203.144,16.0,
ready to bond,P39_ROCKER_END_L_s01.stl,1108.415,0.135,0.039,65.471,705.13,175.394,0.135,0.039,65.471,88.506,35.081,yes
ready to bond,P39_ROCKER_END_L_s02.stl,35.785,0.423,0.26,63.671,4.717,5.066,0.423,0.26,63.671,8.813,9.465,
ready to bond,P39_ROCKER_END_L_s03.stl,665.538,0.356,0.313,81.712,213.417,23.729,0.356,0.313,81.712,1808.69,95.662,
ready to bond,P40_ROCKER_END_R_s01.stl,1108.414,0.135,0.034,65.471,623.88,175.394,0.135,0.034,65.471,69.144,35.084,yes
ready to bond,P40_ROCKER_END_R_s02.stl,35.785,0.423,0.26,63.671,4.717,5.066,0.423,0.26,63.671,8.813,9.465,
ready to bond,P40_ROCKER_END_R_s03.stl,665.541,0.356,0.313,81.712,213.478,23.729,0.356,0.313,81.712,1808.628,95.662,
ready to bond,P41_FRONT_SPLITTER_R_s01.stl,1799.468,0.187,0.158,90.0,3180.982,124.664,0.187,0.158,90.0,2007.453,181.501,yes
ready to bond,P41_FRONT_SPLITTER_R_s02.stl,1680.093,0.258,0.111,89.938,1901.185,122.898,0.258,0.111,89.938,1429.943,178.851,yes
shape only,P03_FRONT_FENDER_L_s01.stl,1461.897,0.451,0.367,88.524,3847.053,86.886,0.451,0.367,88.524,1056.851,50.829,yes
shape only,P03_FRONT_FENDER_L_s02.stl,149.71,0.456,0.456,83.5,113.427,25.113,0.456,0.456,83.5,95.62,26.857,
shape only,P03_FRONT_FENDER_L_s03.stl,1046.028,0.456,0.275,80.527,1975.856,95.859,0.456,0.275,80.527,993.277,98.013,yes
shape only,P03_FRONT_FENDER_L_s04.stl,1684.528,0.312,0.046,76.933,1388.303,221.97,0.312,0.046,76.933,397.693,228.785,yes
shape only,P03_FRONT_FENDER_L_s05.stl,194.09,0.468,0.468,73.966,131.922,24.954,0.468,0.468,73.966,162.995,27.514,
shape only,P03_FRONT_FENDER_L_s06.stl,99.653,0.454,0.454,79.868,18.579,6.399,0.454,0.454,79.868,35.211,9.263,
shape only,P03_FRONT_FENDER_L_s07.stl,99.663,0.45,0.45,78.44,18.404,5.632,0.454,0.454,78.636,35.386,11.859,
shape only,P03_FRONT_FENDER_L_s08.stl,99.503,0.454,0.454,86.285,6.333,2.341,0.454,0.454,86.285,22.036,5.403,
shape only,P03_FRONT_FENDER_L_s09.stl,99.503,0.454,0.454,86.143,6.275,1.977,0.454,0.454,86.143,22.094,5.403,
shape only,P03_FRONT_FENDER_L_s10.stl,55.372,0.427,0.427,80.653,4.292,3.019,0.427,0.427,80.653,16.061,7.497,
shape only,P03_FRONT_FENDER_L_s11.stl,993.669,0.363,0.206,87.072,1213.542,70.458,0.363,0.206,87.072,299.042,49.927,yes
shape only,P03_FRONT_FENDER_L_s12.stl,642.989,0.0,0.0,0.0,0.0,0.0,0.483,0.483,90.0,93.257,3.0,
shape only,P03_FRONT_FENDER_L_s13.stl,501.456,0.475,0.475,89.808,279.823,18.604,0.475,0.475,89.808,282.376,20.98,
shape only,P03_FRONT_FENDER_L_s14.stl,441.438,0.476,0.476,73.968,300.016,25.479,0.476,0.476,73.968,334.28,28.934,
shape only,P03_FRONT_FENDER_L_s15.stl,232.402,0.455,0.455,78.439,42.039,7.703,0.46,0.46,78.448,73.473,10.783,
shape only,P03_FRONT_FENDER_L_s16.stl,231.996,0.46,0.46,86.143,14.079,1.76,0.46,0.46,86.143,46.011,4.753,
shape only,P03_FRONT_FENDER_L_s17.stl,231.37,0.46,0.46,86.143,14.049,2.243,0.46,0.46,86.143,45.874,4.753,
shape only,P03_FRONT_FENDER_L_s18.stl,231.026,0.46,0.46,78.439,41.837,5.247,0.46,0.46,78.439,72.994,10.112,
shape only,P03_FRONT_FENDER_L_s19.stl,129.763,0.432,0.432,84.38,8.675,3.225,0.432,0.432,84.38,26.648,5.706,
shape only,P03_FRONT_FENDER_L_s20.stl,36.754,0.425,0.307,73.549,20.037,22.02,0.425,0.307,73.549,11.269,16.156,yes
shape only,P03_FRONT_FENDER_L_s20b.stl,26.469,0.067,0.067,65.879,0.256,1.925,0.067,0.067,65.879,3.089,17.924,
shape only,P03_FRONT_FENDER_L_s21.stl,2008.867,0.471,0.18,85.902,4112.944,196.063,0.471,0.18,85.902,3146.383,200.562,yes
shape only,P03_FRONT_FENDER_L_s22.stl,1146.079,0.486,0.486,89.736,635.559,16.299,0.486,0.486,89.736,458.23,16.986,yes
shape only,P03_FRONT_FENDER_L_s23.stl,194.084,0.468,0.468,73.956,131.938,25.881,0.468,0.468,73.956,162.965,27.514,
shape only,P03_FRONT_FENDER_L_s24.stl,1360.479,0.405,0.289,83.959,2977.775,121.68,0.405,0.289,83.959,1962.414,106.837,yes
shape only,P03_FRONT_FENDER_L_s24b.stl,12.767,0.379,0.0,56.187,0.0,0.0,0.379,0.0,56.187,0.0,0.0,
shape only,P03_FRONT_FENDER_L_s24c.stl,7.291,0.089,0.089,63.356,0.071,1.175,0.089,0.089,63.356,0.747,11.585,
shape only,P03_FRONT_FENDER_L_s24d.stl,13.247,0.091,0.0,55.664,0.0,0.0,0.091,0.0,55.664,0.0,0.0,
shape only,P03_FRONT_FENDER_L_s25.stl,530.685,0.0,0.0,0.0,0.0,0.0,0.482,0.482,90.0,76.718,3.0,
shape only,P03_FRONT_FENDER_L_s26.stl,77.009,0.435,0.435,81.543,14.581,10.601,0.435,0.435,81.543,35.163,14.09,
shape only,P03_FRONT_FENDER_L_s27.stl,232.426,0.027,0.027,80.131,30.451,83.134,0.029,0.029,83.949,33.406,94.318,
shape only,P03_FRONT_FENDER_L_s28.stl,41.232,0.088,0.088,75.562,8.973,26.223,0.088,0.088,75.562,4.573,36.934,yes
shape only,P03_FRONT_FENDER_L_s28b.stl,5.667,0.087,0.087,62.743,0.044,1.188,0.087,0.087,62.743,0.562,11.744,
shape only,P03_FRONT_FENDER_L_s29.stl,668.909,0.467,0.378,84.932,1171.047,66.904,0.467,0.378,84.932,611.53,67.553,yes
shape only,P03_FRONT_FENDER_L_s29b.stl,5.884,0.351,0.0,57.824,0.0,0.0,0.351,0.0,57.824,0.0,0.0,
shape only,P03_FRONT_FENDER_L_s29c.stl,18.042,0.402,0.402,69.895,3.631,6.579,0.402,0.402,69.895,5.111,8.575,
shape only,P03_FRONT_FENDER_L_s30.stl,448.39,0.476,0.476,73.948,303.893,27.245,0.476,0.476,73.948,340.47,26.481,
shape only,P03_FRONT_FENDER_L_s31.stl,2146.66,0.43,0.388,84.964,8242.999,191.112,0.43,0.388,84.964,8042.192,194.957,
shape only,P03_FRONT_FENDER_L_s31b.stl,8.225,0.086,0.0,59.175,0.0,0.0,0.086,0.0,59.175,0.0,0.0,
shape only,P03_FRONT_FENDER_L_s31c.stl,7.339,0.088,0.0,57.688,0.0,0.0,0.088,0.0,57.688,0.0,0.0,
shape only,P03_FRONT_FENDER_L_s32.stl,196.0,0.262,0.0,47.422,0.0,0.0,0.262,0.0,47.422,0.0,0.0,
shape only,P03_FRONT_FENDER_L_s33.stl,11.479,0.382,0.0,53.574,0.0,0.0,0.382,0.0,53.574,0.0,0.0,
shape only,P03_FRONT_FENDER_L_s34.stl,2247.921,0.146,0.146,90.0,3769.27,117.667,0.153,0.153,90.0,437.033,121.942,yes
shape only,P03_FRONT_FENDER_L_s35.stl,186.349,0.398,0.279,71.711,213.001,48.955,0.398,0.279,71.711,74.508,24.606,yes
shape only,P03_FRONT_FENDER_L_s35b.stl,14.909,0.4,0.0,58.764,0.0,0.0,0.4,0.0,58.764,0.0,0.0,
shape only,P03_FRONT_FENDER_L_s35c.stl,11.631,0.387,0.387,66.79,2.556,6.989,0.387,0.387,66.79,3.406,8.847,
shape only,P03_FRONT_FENDER_L_s36.stl,1981.201,0.431,0.255,73.342,5159.578,178.303,0.431,0.255,73.342,4025.25,177.305,yes
shape only,P03_FRONT_FENDER_L_s37.stl,1950.606,0.289,0.209,90.0,6440.905,231.183,0.289,0.209,90.0,3281.438,229.968,yes
shape only,P03_FRONT_FENDER_L_s38.stl,16.584,0.178,0.178,74.985,0.121,0.549,0.178,0.178,74.985,1.907,6.583,
shape only,P03_FRONT_FENDER_L_s39.stl,2620.557,0.347,0.295,90.0,12412.411,240.912,0.347,0.295,90.0,6523.101,244.201,yes
shape only,P03_FRONT_FENDER_L_s39b.stl,10.552,0.371,0.371,66.347,1.818,5.925,0.371,0.371,66.347,2.215,7.333,
shape only,P03_FRONT_FENDER_L_s40.stl,902.395,0.427,0.139,78.018,820.254,125.315,0.427,0.139,78.018,850.635,132.502,
shape only,P04_FRONT_FENDER_R_s01.stl,1461.895,0.451,0.361,88.524,3788.324,86.886,0.451,0.361,88.524,1036.904,52.322,yes
shape only,P04_FRONT_FENDER_R_s02.stl,149.71,0.456,0.456,83.5,113.429,25.113,0.456,0.456,83.5,95.619,26.857,
shape only,P04_FRONT_FENDER_R_s03.stl,1046.043,0.456,0.275,80.527,1976.097,95.859,0.456,0.275,80.527,990.739,98.013,yes
shape only,P04_FRONT_FENDER_R_s04.stl,1684.526,0.312,0.046,76.935,1377.169,221.97,0.312,0.046,76.935,397.889,229.059,yes
shape only,P04_FRONT_FENDER_R_s05.stl,194.09,0.468,0.468,73.966,131.922,24.954,0.468,0.468,73.966,162.995,27.514,
shape only,P04_FRONT_FENDER_R_s06.stl,99.653,0.454,0.454,79.868,18.579,6.399,0.454,0.454,79.868,35.211,9.263,
shape only,P04_FRONT_FENDER_R_s07.stl,99.663,0.45,0.45,78.44,18.404,5.632,0.454,0.454,78.636,35.386,11.859,
shape only,P04_FRONT_FENDER_R_s08.stl,99.503,0.454,0.454,86.285,6.333,2.341,0.454,0.454,86.285,22.036,5.403,
shape only,P04_FRONT_FENDER_R_s09.stl,99.503,0.454,0.454,86.143,6.275,1.977,0.454,0.454,86.143,22.094,5.403,
shape only,P04_FRONT_FENDER_R_s10.stl,55.372,0.427,0.427,80.653,4.292,3.019,0.427,0.427,80.653,16.061,7.497,
shape only,P04_FRONT_FENDER_R_s11.stl,993.668,0.363,0.206,87.072,1213.625,70.458,0.363,0.206,87.072,298.957,49.927,yes
shape only,P04_FRONT_FENDER_R_s12.stl,642.989,0.0,0.0,0.0,0.0,0.0,0.483,0.483,90.0,93.257,3.0,
shape only,P04_FRONT_FENDER_R_s13.stl,501.456,0.475,0.475,89.808,279.823,18.604,0.475,0.475,89.808,282.376,20.98,
shape only,P04_FRONT_FENDER_R_s14.stl,441.438,0.476,0.476,73.968,300.015,25.479,0.476,0.476,73.968,334.281,28.934,
shape only,P04_FRONT_FENDER_R_s15.stl,232.402,0.455,0.455,78.439,42.039,7.703,0.46,0.46,78.447,73.473,10.783,
shape only,P04_FRONT_FENDER_R_s16.stl,231.996,0.46,0.46,86.143,14.079,1.76,0.46,0.46,86.143,46.011,4.753,
shape only,P04_FRONT_FENDER_R_s17.stl,231.37,0.46,0.46,86.143,14.049,1.76,0.46,0.46,86.143,45.874,5.151,
shape only,P04_FRONT_FENDER_R_s18.stl,231.026,0.46,0.46,78.439,41.837,5.247,0.46,0.46,78.439,72.994,10.112,
shape only,P04_FRONT_FENDER_R_s19.stl,129.763,0.405,0.405,84.266,8.612,2.601,0.432,0.432,84.807,26.675,6.195,
shape only,P04_FRONT_FENDER_R_s20.stl,36.754,0.425,0.307,73.549,20.038,22.02,0.425,0.307,73.549,11.269,16.156,yes
shape only,P04_FRONT_FENDER_R_s20b.stl,26.469,0.067,0.067,65.879,0.256,1.517,0.067,0.067,65.879,3.089,17.516,
shape only,P04_FRONT_FENDER_R_s21.stl,2008.867,0.471,0.18,85.902,4112.933,196.063,0.471,0.18,85.902,3146.394,200.562,yes
shape only,P04_FRONT_FENDER_R_s22.stl,1146.079,0.486,0.486,89.736,635.566,15.902,0.486,0.486,89.736,458.224,18.547,yes
shape only,P04_FRONT_FENDER_R_s23.stl,194.084,0.468,0.468,73.956,131.938,25.881,0.468,0.468,73.956,162.965,27.514,
shape only,P04_FRONT_FENDER_R_s24.stl,1360.48,0.405,0.288,83.959,2981.413,121.68,0.405,0.288,83.959,1944.978,106.837,yes
shape only,P04_FRONT_FENDER_R_s24b.stl,12.767,0.379,0.0,56.187,0.0,0.0,0.379,0.0,56.187,0.0,0.0,
shape only,P04_FRONT_FENDER_R_s24c.stl,7.291,0.089,0.089,63.355,0.071,1.453,0.089,0.089,63.355,0.747,11.863,
shape only,P04_FRONT_FENDER_R_s24d.stl,13.247,0.091,0.0,55.664,0.0,0.0,0.091,0.0,55.664,0.0,0.0,
shape only,P04_FRONT_FENDER_R_s25.stl,530.685,0.0,0.0,0.0,0.0,0.0,0.482,0.482,90.0,76.718,3.0,
shape only,P04_FRONT_FENDER_R_s26.stl,77.009,0.435,0.435,81.543,14.581,10.601,0.435,0.435,81.543,35.163,14.09,
shape only,P04_FRONT_FENDER_R_s27.stl,232.426,0.027,0.027,80.131,30.451,83.124,0.029,0.029,83.949,33.405,94.318,
shape only,P04_FRONT_FENDER_R_s28.stl,41.232,0.088,0.088,75.562,8.971,26.209,0.088,0.088,75.562,4.574,37.028,yes
shape only,P04_FRONT_FENDER_R_s28b.stl,5.667,0.087,0.087,62.743,0.044,1.052,0.087,0.087,62.743,0.562,11.607,
shape only,P04_FRONT_FENDER_R_s29.stl,668.909,0.467,0.378,84.932,1171.912,66.904,0.467,0.378,84.932,610.712,67.553,yes
shape only,P04_FRONT_FENDER_R_s29b.stl,5.884,0.351,0.0,57.824,0.0,0.0,0.351,0.0,57.824,0.0,0.0,
shape only,P04_FRONT_FENDER_R_s29c.stl,18.042,0.402,0.402,69.895,3.631,6.579,0.402,0.402,69.895,5.111,8.575,
shape only,P04_FRONT_FENDER_R_s30.stl,448.39,0.476,0.476,73.948,303.893,26.621,0.476,0.476,73.948,340.47,25.202,
shape only,P04_FRONT_FENDER_R_s31.stl,2146.721,0.43,0.388,84.969,8234.57,191.112,0.43,0.388,84.969,8030.496,195.115,
shape only,P04_FRONT_FENDER_R_s31b.stl,8.225,0.086,0.0,59.175,0.0,0.0,0.086,0.0,59.175,0.0,0.0,
shape only,P04_FRONT_FENDER_R_s31c.stl,7.339,0.088,0.0,57.688,0.0,0.0,0.088,0.0,57.688,0.0,0.0,
shape only,P04_FRONT_FENDER_R_s32.stl,196.0,0.262,0.0,47.422,0.0,0.0,0.262,0.0,47.422,0.0,0.0,
shape only,P04_FRONT_FENDER_R_s33.stl,11.479,0.382,0.0,53.574,0.0,0.0,0.382,0.0,53.574,0.0,0.0,
shape only,P04_FRONT_FENDER_R_s34.stl,2247.921,0.146,0.146,90.0,3769.27,117.667,0.153,0.153,90.0,437.033,121.942,yes
shape only,P04_FRONT_FENDER_R_s35.stl,186.37,0.398,0.279,71.835,212.722,50.054,0.398,0.279,71.835,74.786,24.606,yes
shape only,P04_FRONT_FENDER_R_s35b.stl,14.909,0.4,0.0,58.764,0.0,0.0,0.4,0.0,58.764,0.0,0.0,
shape only,P04_FRONT_FENDER_R_s35c.stl,11.631,0.387,0.387,66.79,2.556,6.989,0.387,0.387,66.79,3.406,8.847,
shape only,P04_FRONT_FENDER_R_s36.stl,1981.2,0.431,0.255,73.342,5162.018,178.303,0.431,0.255,73.342,4041.737,177.305,yes
shape only,P04_FRONT_FENDER_R_s37.stl,1950.611,0.289,0.209,90.0,6439.77,231.183,0.289,0.209,90.0,3279.778,230.413,yes
shape only,P04_FRONT_FENDER_R_s38.stl,16.584,0.178,0.178,74.985,0.121,0.546,0.178,0.178,74.985,1.908,6.592,
shape only,P04_FRONT_FENDER_R_s39.stl,2620.567,0.347,0.295,90.0,12412.394,240.912,0.347,0.295,90.0,6523.033,244.373,yes
shape only,P04_FRONT_FENDER_R_s39b.stl,10.552,0.371,0.371,66.347,1.821,7.172,0.371,0.371,66.347,2.212,7.333,
shape only,P04_FRONT_FENDER_R_s40.stl,902.396,0.427,0.143,78.018,859.797,125.315,0.427,0.143,78.018,857.555,132.502,
shape only,P09_DOOR_SKIN_L_s01.stl,2223.016,0.263,0.206,80.413,4352.5,151.638,0.263,0.206,80.413,3360.551,164.092,yes
shape only,P09_DOOR_SKIN_L_s02.stl,53.565,0.105,0.105,82.235,0.147,0.348,0.115,0.115,84.364,7.849,12.808,
shape only,P09_DOOR_SKIN_L_s03.stl,2204.416,0.244,0.243,83.915,9029.897,204.314,0.244,0.243,83.915,2152.531,207.455,yes
shape only,P09_DOOR_SKIN_L_s04.stl,2186.444,0.25,0.219,82.987,3299.121,125.966,0.25,0.219,82.987,3529.624,139.787,
shape only,P09_DOOR_SKIN_L_s04b.stl,6.69,0.355,0.355,86.229,0.264,1.509,0.355,0.355,86.229,1.2,5.808,
shape only,P09_DOOR_SKIN_L_s04c.stl,26.442,0.406,0.406,77.42,6.32,7.085,0.406,0.406,77.42,9.59,11.447,
shape only,P09_DOOR_SKIN_L_s04d.stl,23.019,0.085,0.085,79.913,0.053,0.354,0.085,0.085,79.913,2.936,15.032,
shape only,P09_DOOR_SKIN_L_s04e.stl,24.79,0.401,0.401,80.452,2.54,3.35,0.401,0.401,80.452,5.727,6.752,
shape only,P09_DOOR_SKIN_L_s04f.stl,6.375,0.356,0.356,73.22,0.72,4.245,0.356,0.356,73.22,1.364,7.039,
shape only,P09_DOOR_SKIN_L_s05.stl,1785.047,0.301,0.297,87.695,6332.499,145.703,0.301,0.297,87.695,1632.526,148.131,yes
shape only,P09_DOOR_SKIN_L_s06.stl,2191.675,0.248,0.228,86.905,3535.298,138.867,0.248,0.228,86.905,3625.046,141.162,
shape only,P09_DOOR_SKIN_L_s06b.stl,56.88,0.09,0.09,81.689,0.906,3.536,0.09,0.09,81.689,6.875,14.286,
shape only,P09_DOOR_SKIN_L_s06c.stl,20.546,0.385,0.385,74.845,4.238,6.092,0.385,0.385,74.845,6.543,9.268,
shape only,P09_DOOR_SKIN_L_s07.stl,1784.603,0.311,0.309,89.437,7050.771,151.546,0.311,0.309,89.437,1503.734,153.504,yes
shape only,P09_DOOR_SKIN_L_s08.stl,2304.717,0.264,0.22,88.209,3901.136,129.113,0.264,0.22,88.209,2813.039,131.214,yes
shape only,P09_DOOR_SKIN_L_s09.stl,1961.584,0.29,0.288,89.072,8641.121,166.064,0.29,0.288,89.072,986.533,170.069,yes
shape only,P09_DOOR_SKIN_L_s10.stl,2074.658,0.266,0.209,89.132,4079.375,132.788,0.266,0.209,89.132,1873.039,133.502,yes
shape only,P09_DOOR_SKIN_L_s11.stl,1836.96,0.28,0.28,89.151,8000.475,171.596,0.28,0.28,89.151,1023.922,175.339,yes
shape only,P10_DOOR_SKIN_R_s01.stl,2223.015,0.263,0.21,80.413,4419.898,151.638,0.263,0.21,80.413,3427.112,164.092,yes
shape only,P10_DOOR_SKIN_R_s02.stl,53.565,0.091,0.091,80.449,0.132,0.348,0.115,0.115,84.357,7.853,12.834,
shape only,P10_DOOR_SKIN_R_s03.stl,2204.412,0.244,0.243,84.083,9029.866,204.314,0.244,0.243,84.083,2152.422,207.455,yes
shape only,P10_DOOR_SKIN_R_s04.stl,2186.443,0.25,0.219,82.987,3299.697,125.966,0.25,0.219,82.987,3529.086,139.787,
shape only,P10_DOOR_SKIN_R_s04b.stl,6.691,0.355,0.355,81.069,0.358,1.726,0.355,0.355,81.069,1.105,5.808,
shape only,P10_DOOR_SKIN_R_s04c.stl,26.442,0.406,0.406,77.42,6.32,7.351,0.406,0.406,77.42,9.59,10.597,
shape only,P10_DOOR_SKIN_R_s04d.stl,23.019,0.085,0.085,79.913,0.053,0.358,0.085,0.085,79.913,2.936,15.036,
shape only,P10_DOOR_SKIN_R_s04e.stl,24.79,0.401,0.401,80.452,2.54,3.35,0.401,0.401,80.452,5.727,6.752,
shape only,P10_DOOR_SKIN_R_s04f.stl,6.375,0.356,0.356,73.22,0.72,4.245,0.356,0.356,73.22,1.364,7.039,
shape only,P10_DOOR_SKIN_R_s05.stl,1785.046,0.301,0.297,87.695,6332.485,145.703,0.301,0.297,87.695,1632.392,148.131,yes
shape only,P10_DOOR_SKIN_R_s06.stl,2191.692,0.248,0.228,86.905,3535.33,138.867,0.248,0.228,86.905,3625.099,141.162,
shape only,P10_DOOR_SKIN_R_s06b.stl,56.88,0.09,0.09,81.636,0.903,3.445,0.09,0.09,81.636,6.877,14.524,
shape only,P10_DOOR_SKIN_R_s06c.stl,20.546,0.385,0.385,74.845,4.238,6.092,0.385,0.385,74.845,6.543,9.268,
shape only,P10_DOOR_SKIN_R_s07.stl,1784.61,0.311,0.309,87.583,7050.767,151.546,0.311,0.309,87.583,1498.478,153.504,yes
shape only,P10_DOOR_SKIN_R_s08.stl,2304.716,0.264,0.22,88.209,3902.063,129.113,0.264,0.22,88.209,2815.745,131.214,yes
shape only,P10_DOOR_SKIN_R_s09.stl,1961.587,0.29,0.288,89.07,8641.05,166.064,0.29,0.288,89.07,986.735,170.069,yes
shape only,P10_DOOR_SKIN_R_s10.stl,2074.658,0.266,0.209,89.132,4079.347,132.788,0.266,0.209,89.132,1873.028,133.502,yes
shape only,P10_DOOR_SKIN_R_s11.stl,1836.96,0.28,0.28,89.151,8000.451,171.596,0.28,0.28,89.151,1023.928,175.339,yes
shape only,P15_REAR_HAUNCH_L_s01.stl,897.383,0.381,0.323,85.076,1720.975,89.641,0.381,0.323,85.076,1066.617,67.322,yes
shape only,P15_REAR_HAUNCH_L_s02.stl,39.711,0.432,0.432,71.583,8.958,8.466,0.432,0.432,71.583,15.239,13.192,
shape only,P15_REAR_HAUNCH_L_s03.stl,1666.263,0.432,0.36,88.85,8169.255,155.252,0.432,0.36,88.85,1382.221,65.653,yes
shape only,P15_REAR_HAUNCH_L_s03b.stl,40.149,0.422,0.0,53.198,0.0,0.0,0.422,0.0,53.198,0.0,0.0,
shape only,P15_REAR_HAUNCH_L_s04.stl,37.571,0.423,0.0,53.594,0.0,0.0,0.423,0.0,53.594,0.0,0.0,
shape only,P15_REAR_HAUNCH_L_s05.stl,32.437,0.405,0.144,62.004,4.488,9.616,0.405,0.144,62.004,1.946,4.169,yes
shape only,P15_REAR_HAUNCH_L_s06.stl,30.011,0.288,0.0,48.271,0.0,0.0,0.288,0.0,48.271,0.0,0.0,
