PANEL,NAME,SECTION,X_MM,Y_MM,Z_MM,FITS_BED,PIECES_IN_FILE,PLACE_RX,PLACE_RY,PLACE_RZ,PLACE_X_MM,PLACE_Y_MM,PLACE_Z_MM,WHAT_IS_MISSING,FILE
P21,REAR_FASCIA,s46,46.0,309.6,35.8,yes,1,0.0,-90.0,0.0,-3173.5,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s46.stl
P21,REAR_FASCIA,s47,120.5,94.8,63.0,yes,1,-90.0,-0.0,-0.0,0.0,-578.0,0.0,,03_PRINT/production/P21_REAR_FASCIA_s47.stl
P21,REAR_FASCIA,s47b,22.8,242.0,12.8,yes,1,0.0,-90.0,0.0,-3199.4,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s47b.stl
P21,REAR_FASCIA,s48,212.6,309.1,203.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,703.9,,03_PRINT/production/P21_REAR_FASCIA_s48.stl
P21,REAR_FASCIA,s49,42.0,309.6,35.8,yes,1,0.0,-90.0,0.0,-3173.5,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s49.stl
P21,REAR_FASCIA,s50,31.1,309.1,15.8,yes,1,0.0,-90.0,0.0,-3193.4,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s50.stl
P21,REAR_FASCIA,s51,212.3,309.4,185.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,704.0,,03_PRINT/production/P21_REAR_FASCIA_s51.stl
P21,REAR_FASCIA,s52,46.0,309.6,35.8,yes,1,0.0,-90.0,0.0,-3173.5,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s52.stl
P21,REAR_FASCIA,s53,30.6,309.0,15.7,yes,1,0.0,-90.0,0.0,-3193.5,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s53.stl
P21,REAR_FASCIA,s54,212.3,309.2,185.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,704.2,,03_PRINT/production/P21_REAR_FASCIA_s54.stl
P21,REAR_FASCIA,s55,46.0,309.6,35.8,yes,1,0.0,-90.0,0.0,-3173.5,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s55.stl
P21,REAR_FASCIA,s56,148.9,98.6,81.1,yes,1,-90.0,-0.0,-0.0,0.0,515.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s56.stl
P21,REAR_FASCIA,s56b,21.4,221.4,12.6,yes,1,0.0,-90.0,0.0,-3199.6,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s56b.stl
P21,REAR_FASCIA,s57,212.6,309.2,205.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,701.3,,03_PRINT/production/P21_REAR_FASCIA_s57.stl
P21,REAR_FASCIA,s58,212.7,221.5,169.0,yes,1,-90.0,-0.0,-0.0,0.0,697.9,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s58.stl
P21,REAR_FASCIA,s58b,67.4,59.1,27.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,302.8,,03_PRINT/production/P21_REAR_FASCIA_s58b.stl
P21,REAR_FASCIA,s58c,67.2,59.2,18.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,310.1,,03_PRINT/production/P21_REAR_FASCIA_s58c.stl
P21,REAR_FASCIA,s59,66.7,56.0,10.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,314.6,,03_PRINT/production/P21_REAR_FASCIA_s59.stl
P21,REAR_FASCIA,s60,66.8,53.5,14.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,306.5,,03_PRINT/production/P21_REAR_FASCIA_s60.stl
P21,REAR_FASCIA,s61,66.9,56.6,17.0,yes,1,-0.0,-0.0,-0.0,0.0,0.0,305.7,,03_PRINT/production/P21_REAR_FASCIA_s61.stl
P21,REAR_FASCIA,s62,66.9,35.8,13.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,303.8,,03_PRINT/production/P21_REAR_FASCIA_s62.stl
P21,REAR_FASCIA,s63,33.4,32.2,12.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,303.8,,03_PRINT/production/P21_REAR_FASCIA_s63.stl
P21,REAR_FASCIA,s64,221.4,276.4,212.1,yes,1,0.0,-90.0,0.0,-2997.1,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s64.stl
P21,REAR_FASCIA,s65,197.3,205.3,103.3,yes,1,-90.0,-0.0,-0.0,0.0,575.3,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s65.stl
P22,DIFFUSER,s01,186.5,202.5,128.7,yes,1,0.0,-90.0,0.0,-3189.3,0.0,-0.0,,03_PRINT/production/P22_DIFFUSER_s01.stl
P22,DIFFUSER,s02,13.4,17.2,11.1,yes,1,0.0,-90.0,0.0,-3189.0,0.0,-0.0,,03_PRINT/production/P22_DIFFUSER_s02.stl
P22,DIFFUSER,s02b,23.3,31.4,11.2,yes,1,0.0,-90.0,0.0,-3189.9,0.0,-0.0,,03_PRINT/production/P22_DIFFUSER_s02b.stl
P22,DIFFUSER,s03,210.2,300.5,188.1,yes,1,0.0,-90.0,0.0,-3197.8,0.0,-0.0,,03_PRINT/production/P22_DIFFUSER_s03.stl
P22,DIFFUSER,s04,210.0,300.8,82.0,yes,1,0.0,-90.0,0.0,-3341.0,0.0,-0.0,,03_PRINT/production/P22_DIFFUSER_s04.stl
P22,DIFFUSER,s05,210.1,299.6,78.0,yes,1,0.0,-90.0,0.0,-3345.0,0.0,-0.0,,03_PRINT/production/P22_DIFFUSER_s05.stl
P22,DIFFUSER,s06,210.5,298.5,187.0,yes,1,0.0,-90.0,0.0,-3197.9,0.0,-0.0,,03_PRINT/production/P22_DIFFUSER_s06.stl
P22,DIFFUSER,s06b,15.8,20.4,10.7,yes,1,0.0,-90.0,0.0,-3189.2,0.0,-0.0,,03_PRINT/production/P22_DIFFUSER_s06b.stl
P22,DIFFUSER,s06c,9.7,6.2,5.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,152.5,,03_PRINT/production/P22_DIFFUSER_s06c.stl
P22,DIFFUSER,s07,177.6,181.1,125.7,yes,1,0.0,-90.0,0.0,-3189.2,0.0,-0.0,,03_PRINT/production/P22_DIFFUSER_s07.stl
P22,DIFFUSER,s08,13.4,17.2,11.2,yes,1,0.0,-90.0,0.0,-3189.0,0.0,-0.0,,03_PRINT/production/P22_DIFFUSER_s08.stl
P22,DIFFUSER,s08b,23.3,31.4,11.2,yes,1,0.0,-90.0,0.0,-3189.9,0.0,-0.0,,03_PRINT/production/P22_DIFFUSER_s08b.stl
P22,DIFFUSER,s09,211.5,302.8,205.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,126.3,,03_PRINT/production/P22_DIFFUSER_s09.stl
P22,DIFFUSER,s10,89.5,60.9,29.4,yes,1,-0.0,-0.0,-0.0,0.0,0.0,127.7,,03_PRINT/production/P22_DIFFUSER_s10.stl
P22,DIFFUSER,s11,172.5,78.8,44.4,yes,1,-0.0,-0.0,-0.0,0.0,0.0,127.7,,03_PRINT/production/P22_DIFFUSER_s11.stl
P22,DIFFUSER,s11b,67.2,20.5,18.7,yes,1,-90.0,-0.0,-0.0,0.0,557.9,-0.0,,03_PRINT/production/P22_DIFFUSER_s11b.stl
P22,DIFFUSER,s12,211.5,281.2,205.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,126.3,,03_PRINT/production/P22_DIFFUSER_s12.stl
P05,FENDER_CHANNEL_L,s01,200.0,165.4,14.0,yes,1,-90.0,-0.0,-0.0,0.0,458.0,-0.0,,03_PRINT/production/P05_FENDER_CHANNEL_L_s01.stl
P05,FENDER_CHANNEL_L,s02,180.2,158.8,14.0,yes,1,-90.0,-0.0,-0.0,0.0,458.0,-0.0,,03_PRINT/production/P05_FENDER_CHANNEL_L_s02.stl
P06,FENDER_CHANNEL_R,s01,200.0,165.4,14.0,yes,1,-90.0,-0.0,-0.0,0.0,-472.0,0.0,,03_PRINT/production/P06_FENDER_CHANNEL_R_s01.stl
P06,FENDER_CHANNEL_R,s02,180.2,158.8,14.0,yes,1,-90.0,-0.0,-0.0,0.0,-472.0,0.0,,03_PRINT/production/P06_FENDER_CHANNEL_R_s02.stl
P13,INTAKE_BLADE_L,s01,175.0,244.0,44.0,yes,1,-90.0,-0.0,-0.0,0.0,848.1,-0.0,,03_PRINT/production/P13_INTAKE_BLADE_L_s01.stl
P13,INTAKE_BLADE_L,s01b,171.6,239.8,39.9,yes,1,-90.0,-0.0,-0.0,0.0,850.2,-0.0,,03_PRINT/production/P13_INTAKE_BLADE_L_s01b.stl
P14,INTAKE_BLADE_R,s01,175.0,244.0,44.0,yes,1,-90.0,-0.0,-0.0,0.0,-892.1,0.0,,03_PRINT/production/P14_INTAKE_BLADE_R_s01.stl
P14,INTAKE_BLADE_R,s01b,171.6,239.8,39.9,yes,1,-90.0,-0.0,-0.0,0.0,-890.1,0.0,,03_PRINT/production/P14_INTAKE_BLADE_R_s01b.stl
P29,HEADLIGHT_SURROUND_L,s01,112.0,278.0,28.0,yes,1,0.0,-90.0,0.0,676.0,0.0,0.0,,03_PRINT/production/P29_HEADLIGHT_SURROUND_L_s01.stl
P29,HEADLIGHT_SURROUND_L,s01b,108.5,274.5,24.5,yes,1,0.0,-90.0,0.0,674.3,0.0,0.0,,03_PRINT/production/P29_HEADLIGHT_SURROUND_L_s01b.stl
P30,HEADLIGHT_SURROUND_R,s01,112.0,278.0,28.0,yes,1,0.0,-90.0,0.0,676.0,0.0,0.0,,03_PRINT/production/P30_HEADLIGHT_SURROUND_R_s01.stl
P30,HEADLIGHT_SURROUND_R,s01b,108.5,274.5,24.5,yes,1,0.0,-90.0,0.0,674.3,0.0,0.0,,03_PRINT/production/P30_HEADLIGHT_SURROUND_R_s01b.stl
P34,REAR_CENTRE_MASK,s01,192.0,316.0,20.0,yes,1,0.0,-90.0,0.0,-3352.0,0.0,-0.0,,03_PRINT/production/P34_REAR_CENTRE_MASK_s01.stl
P34,REAR_CENTRE_MASK,s02,192.0,296.0,20.0,yes,1,0.0,-90.0,0.0,-3352.0,0.0,-0.0,,03_PRINT/production/P34_REAR_CENTRE_MASK_s02.stl
P35,EXHAUST_SURROUND,s01,122.0,280.0,24.0,yes,1,0.0,-90.0,0.0,-3322.0,0.0,-0.0,,03_PRINT/production/P35_EXHAUST_SURROUND_s01.stl
P35,EXHAUST_SURROUND,s01b,118.5,276.5,20.5,yes,1,0.0,-90.0,0.0,-3323.7,0.0,-0.0,,03_PRINT/production/P35_EXHAUST_SURROUND_s01b.stl
P36,PLATE_RECESS,s01,114.0,271.0,16.0,yes,1,0.0,-90.0,0.0,-3366.0,0.0,-0.0,,03_PRINT/production/P36_PLATE_RECESS_s01.stl
P36,PLATE_RECESS,s02,114.0,251.0,16.0,yes,1,0.0,-90.0,0.0,-3366.0,0.0,-0.0,,03_PRINT/production/P36_PLATE_RECESS_s02.stl
P24,HEADLIGHT_HOUSING_L,s01,162.0,122.0,122.0,yes,1,-90.0,-0.0,-0.0,0.0,499.0,-0.0,,03_PRINT/production/P24_HEADLIGHT_HOUSING_L_s01.stl
P24,HEADLIGHT_HOUSING_L,s01b,158.5,118.5,118.5,yes,1,-90.0,-0.0,-0.0,0.0,500.7,-0.0,,03_PRINT/production/P24_HEADLIGHT_HOUSING_L_s01b.stl
P25,HEADLIGHT_HOUSING_R,s01,162.0,122.0,122.0,yes,1,-90.0,-0.0,-0.0,0.0,-621.0,0.0,,03_PRINT/production/P25_HEADLIGHT_HOUSING_R_s01.stl
P25,HEADLIGHT_HOUSING_R,s01b,158.5,118.5,118.5,yes,1,-90.0,-0.0,-0.0,0.0,-619.3,0.0,,03_PRINT/production/P25_HEADLIGHT_HOUSING_R_s01b.stl
P31,INTAKE_DUCT_L,s01,255.7,255.7,118.1,yes,1,0.0,-90.0,0.0,-2181.9,0.0,-0.0,,03_PRINT/production/P31_INTAKE_DUCT_L_s01.stl
P31,INTAKE_DUCT_L,s02,249.7,254.5,143.5,yes,1,0.0,-90.0,0.0,-2125.0,0.0,-0.0,,03_PRINT/production/P31_INTAKE_DUCT_L_s02.stl
P31,INTAKE_DUCT_L,s03,244.8,256.1,145.6,yes,1,0.0,-90.0,0.0,-2121.4,0.0,-0.0,,03_PRINT/production/P31_INTAKE_DUCT_L_s03.stl
P31,INTAKE_DUCT_L,s04,192.1,90.2,52.3,yes,1,0.0,-90.0,0.0,-2119.2,0.0,-0.0,,03_PRINT/production/P31_INTAKE_DUCT_L_s04.stl
P31,INTAKE_DUCT_L,s05,187.1,88.3,45.3,yes,1,0.0,-90.0,0.0,-2124.4,0.0,-0.0,,03_PRINT/production/P31_INTAKE_DUCT_L_s05.stl
P31,INTAKE_DUCT_L,s06,186.0,144.0,66.4,yes,1,0.0,-90.0,0.0,-2078.6,0.0,-0.0,,03_PRINT/production/P31_INTAKE_DUCT_L_s06.stl
P31,INTAKE_DUCT_L,s07,185.9,138.3,70.6,yes,1,0.0,-90.0,0.0,-2074.4,0.0,-0.0,,03_PRINT/production/P31_INTAKE_DUCT_L_s07.stl
P31,INTAKE_DUCT_L,s08,180.0,234.1,156.3,yes,1,0.0,-90.0,0.0,-1990.0,0.0,-0.0,,03_PRINT/production/P31_INTAKE_DUCT_L_s08.stl
P32,INTAKE_DUCT_R,s01,255.7,255.7,118.1,yes,1,0.0,-90.0,0.0,-2181.9,0.0,-0.0,,03_PRINT/production/P32_INTAKE_DUCT_R_s01.stl
P32,INTAKE_DUCT_R,s02,249.7,254.5,143.5,yes,1,0.0,-90.0,0.0,-2125.0,0.0,-0.0,,03_PRINT/production/P32_INTAKE_DUCT_R_s02.stl
P32,INTAKE_DUCT_R,s03,244.8,256.1,145.6,yes,1,0.0,-90.0,0.0,-2121.4,0.0,-0.0,,03_PRINT/production/P32_INTAKE_DUCT_R_s03.stl
P32,INTAKE_DUCT_R,s04,192.1,90.2,52.3,yes,1,0.0,-90.0,0.0,-2119.2,0.0,-0.0,,03_PRINT/production/P32_INTAKE_DUCT_R_s04.stl
P32,INTAKE_DUCT_R,s05,187.1,88.3,45.3,yes,1,0.0,-90.0,0.0,-2124.4,0.0,-0.0,,03_PRINT/production/P32_INTAKE_DUCT_R_s05.stl
P32,INTAKE_DUCT_R,s06,186.0,144.0,66.4,yes,1,0.0,-90.0,0.0,-2078.6,0.0,-0.0,,03_PRINT/production/P32_INTAKE_DUCT_R_s06.stl
P32,INTAKE_DUCT_R,s07,185.9,138.3,70.6,yes,1,0.0,-90.0,0.0,-2074.4,0.0,-0.0,,03_PRINT/production/P32_INTAKE_DUCT_R_s07.stl
P32,INTAKE_DUCT_R,s08,180.0,234.1,156.3,yes,1,0.0,-90.0,0.0,-1990.0,0.0,-0.0,,03_PRINT/production/P32_INTAKE_DUCT_R_s08.stl
P26,TAIL_HOUSING_L,s01,68.9,263.7,63.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,580.1,,03_PRINT/production/P26_TAIL_HOUSING_L_s01.stl
P26,TAIL_HOUSING_L,s02,68.9,263.7,63.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,580.1,,03_PRINT/production/P26_TAIL_HOUSING_L_s02.stl
P26,TAIL_HOUSING_L,s03,184.5,243.7,60.0,yes,1,-0.0,-0.0,-0.0,0.0,0.0,582.0,,03_PRINT/production/P26_TAIL_HOUSING_L_s03.stl
P27,TAIL_HOUSING_R,s01,188.3,266.4,66.0,yes,1,-0.0,-0.0,-0.0,0.0,0.0,579.0,,03_PRINT/production/P27_TAIL_HOUSING_R_s01.stl
P27,TAIL_HOUSING_R,s02,71.2,264.3,64.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,579.9,,03_PRINT/production/P27_TAIL_HOUSING_R_s02.stl
P27,TAIL_HOUSING_R,s03,67.0,243.7,60.0,yes,1,-0.0,-0.0,-0.0,0.0,0.0,582.0,,03_PRINT/production/P27_TAIL_HOUSING_R_s03.stl
