PANEL,NAME,SECTION,X_MM,Y_MM,Z_MM,FITS_BED,PIECES_IN_FILE,FILE
P36,PLATE_RECESS,s01,114.0,271.0,16.0,yes,1,03_PRINT/production/P36_PLATE_RECESS_s01.stl
P36,PLATE_RECESS,s02,114.0,251.0,16.0,yes,1,03_PRINT/production/P36_PLATE_RECESS_s02.stl
P24,HEADLIGHT_HOUSING_L,s01,162.0,122.0,122.0,yes,1,03_PRINT/production/P24_HEADLIGHT_HOUSING_L_s01.stl
P24,HEADLIGHT_HOUSING_L,s01b,158.5,118.5,118.5,yes,1,03_PRINT/production/P24_HEADLIGHT_HOUSING_L_s01b.stl
P25,HEADLIGHT_HOUSING_R,s01,162.0,122.0,122.0,yes,1,03_PRINT/production/P25_HEADLIGHT_HOUSING_R_s01.stl
P25,HEADLIGHT_HOUSING_R,s01b,158.5,118.5,118.5,yes,1,03_PRINT/production/P25_HEADLIGHT_HOUSING_R_s01b.stl
P31,INTAKE_DUCT_L,s01,255.7,255.7,118.1,yes,1,03_PRINT/production/P31_INTAKE_DUCT_L_s01.stl
P31,INTAKE_DUCT_L,s02,249.7,254.5,143.5,yes,1,03_PRINT/production/P31_INTAKE_DUCT_L_s02.stl
P31,INTAKE_DUCT_L,s03,250.0,256.7,150.8,yes,1,03_PRINT/production/P31_INTAKE_DUCT_L_s03.stl
P31,INTAKE_DUCT_L,s04,192.1,90.2,52.3,yes,1,03_PRINT/production/P31_INTAKE_DUCT_L_s04.stl
P31,INTAKE_DUCT_L,s05,192.2,88.4,47.3,yes,1,03_PRINT/production/P31_INTAKE_DUCT_L_s05.stl
P31,INTAKE_DUCT_L,s06,180.0,143.5,69.0,yes,1,03_PRINT/production/P31_INTAKE_DUCT_L_s06.stl
P31,INTAKE_DUCT_L,s07,185.9,138.3,70.6,yes,1,03_PRINT/production/P31_INTAKE_DUCT_L_s07.stl
P31,INTAKE_DUCT_L,s08,180.0,234.1,156.3,yes,1,03_PRINT/production/P31_INTAKE_DUCT_L_s08.stl
P32,INTAKE_DUCT_R,s01,197.1,111.3,64.6,yes,1,03_PRINT/production/P32_INTAKE_DUCT_R_s01.stl
P32,INTAKE_DUCT_R,s02,201.1,108.4,59.7,yes,1,03_PRINT/production/P32_INTAKE_DUCT_R_s02.stl
P32,INTAKE_DUCT_R,s03,254.6,255.3,154.8,yes,1,03_PRINT/production/P32_INTAKE_DUCT_R_s03.stl
P32,INTAKE_DUCT_R,s04,258.4,256.7,162.0,yes,1,03_PRINT/production/P32_INTAKE_DUCT_R_s04.stl
P32,INTAKE_DUCT_R,s05,250.2,234.5,105.7,yes,1,03_PRINT/production/P32_INTAKE_DUCT_R_s05.stl
P32,INTAKE_DUCT_R,s06,185.9,255.8,156.3,yes,1,03_PRINT/production/P32_INTAKE_DUCT_R_s06.stl
P32,INTAKE_DUCT_R,s07,180.0,122.1,59.6,yes,1,03_PRINT/production/P32_INTAKE_DUCT_R_s07.stl
P32,INTAKE_DUCT_R,s08,178.0,118.3,57.3,yes,1,03_PRINT/production/P32_INTAKE_DUCT_R_s08.stl
