PANEL,NAME,SECTION,X_MM,Y_MM,Z_MM,FITS_BED,PIECES_IN_FILE,PLACE_RX,PLACE_RY,PLACE_RZ,PLACE_X_MM,PLACE_Y_MM,PLACE_Z_MM,WHAT_IS_MISSING,FILE
P21,REAR_FASCIA,s23,33.7,309.0,15.6,yes,1,0.0,-90.0,0.0,-3193.3,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s23.stl
P21,REAR_FASCIA,s24,25.9,309.0,14.3,yes,1,0.0,-90.0,0.0,-3184.4,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s24.stl
P21,REAR_FASCIA,s25,222.8,308.0,129.3,yes,1,0.0,-90.0,0.0,-3253.8,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s25.stl
P21,REAR_FASCIA,s25b,10.9,34.4,9.3,yes,1,0.0,-90.0,0.0,-3325.6,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s25b.stl
P21,REAR_FASCIA,s25c,16.1,38.3,12.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,508.7,,03_PRINT/production/P21_REAR_FASCIA_s25c.stl
P21,REAR_FASCIA,s25d,18.9,37.2,15.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,504.7,,03_PRINT/production/P21_REAR_FASCIA_s25d.stl
P21,REAR_FASCIA,s25e,25.0,56.3,17.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,503.9,,03_PRINT/production/P21_REAR_FASCIA_s25e.stl
P21,REAR_FASCIA,s25f,12.2,19.7,10.7,yes,1,-0.0,-0.0,-0.0,0.0,0.0,510.5,,03_PRINT/production/P21_REAR_FASCIA_s25f.stl
P21,REAR_FASCIA,s26,23.6,50.5,17.4,yes,1,-0.0,-0.0,-0.0,0.0,0.0,300.8,,03_PRINT/production/P21_REAR_FASCIA_s26.stl
P21,REAR_FASCIA,s27,167.5,309.0,98.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,500.5,,03_PRINT/production/P21_REAR_FASCIA_s27.stl
P21,REAR_FASCIA,s27b,12.3,12.0,6.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,500.6,,03_PRINT/production/P21_REAR_FASCIA_s27b.stl
P21,REAR_FASCIA,s28,96.7,309.0,44.7,yes,1,0.0,-90.0,0.0,-3189.3,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s28.stl
P21,REAR_FASCIA,s29,34.8,41.8,11.7,yes,1,0.0,-90.0,0.0,-3190.7,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s29.stl
P21,REAR_FASCIA,s30,41.0,284.8,14.7,yes,1,0.0,-90.0,0.0,-3195.2,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s30.stl
P21,REAR_FASCIA,s30b,28.4,36.9,12.2,yes,1,0.0,-90.0,0.0,-3195.3,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s30b.stl
P21,REAR_FASCIA,s31,21.5,262.7,14.3,yes,1,0.0,-90.0,0.0,-3184.3,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s31.stl
P21,REAR_FASCIA,s31b,14.4,36.4,13.4,yes,1,-0.0,-0.0,-0.0,0.0,0.0,742.9,,03_PRINT/production/P21_REAR_FASCIA_s31b.stl
P21,REAR_FASCIA,s32,221.3,173.8,115.4,yes,1,0.0,-90.0,0.0,-3193.6,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s32.stl
P21,REAR_FASCIA,s32b,28.2,46.0,23.6,yes,1,0.0,-90.0,0.0,-3274.9,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s32b.stl
P21,REAR_FASCIA,s32c,12.8,13.0,9.1,yes,1,0.0,-90.0,0.0,-3198.8,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s32c.stl
P21,REAR_FASCIA,s32d,15.5,14.2,11.3,yes,1,0.0,-90.0,0.0,-3207.9,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s32d.stl
P21,REAR_FASCIA,s33,13.2,33.3,11.5,yes,1,-90.0,-0.0,-0.0,0.0,741.2,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s33.stl
P21,REAR_FASCIA,s33b,13.0,34.6,11.2,yes,1,-90.0,-0.0,-0.0,0.0,737.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s33b.stl
P21,REAR_FASCIA,s33c,12.8,33.9,11.2,yes,1,-90.0,-0.0,-0.0,0.0,732.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s33c.stl
P21,REAR_FASCIA,s34,91.3,146.8,82.8,yes,1,0.0,-90.0,0.0,-3189.3,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s34.stl
P21,REAR_FASCIA,s35,27.1,24.7,13.1,yes,1,0.0,-90.0,0.0,-3185.9,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s35.stl
P21,REAR_FASCIA,s35b,39.4,36.4,12.8,yes,1,0.0,-90.0,0.0,-3186.4,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s35b.stl
P21,REAR_FASCIA,s35c,22.7,17.8,12.9,yes,1,0.0,-90.0,0.0,-3187.3,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s35c.stl
P21,REAR_FASCIA,s35d,13.0,14.6,10.7,yes,1,-90.0,-0.0,-0.0,0.0,695.6,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s35d.stl
P21,REAR_FASCIA,s36,26.6,45.2,23.3,yes,1,0.0,-90.0,0.0,-3189.3,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s36.stl
P21,REAR_FASCIA,s37,212.7,221.5,169.0,yes,1,-90.0,-0.0,-0.0,0.0,-867.0,0.0,,03_PRINT/production/P21_REAR_FASCIA_s37.stl
P21,REAR_FASCIA,s37b,67.4,59.2,27.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,302.8,,03_PRINT/production/P21_REAR_FASCIA_s37b.stl
P21,REAR_FASCIA,s37c,67.0,57.3,12.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,316.9,,03_PRINT/production/P21_REAR_FASCIA_s37c.stl
P21,REAR_FASCIA,s37d,67.2,59.2,18.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,310.1,,03_PRINT/production/P21_REAR_FASCIA_s37d.stl
P21,REAR_FASCIA,s37e,12.8,13.0,9.0,yes,1,0.0,-90.0,0.0,-3198.8,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s37e.stl
P21,REAR_FASCIA,s37f,6.7,9.9,3.0,yes,1,-90.0,-0.0,-0.0,0.0,-699.7,0.0,,03_PRINT/production/P21_REAR_FASCIA_s37f.stl
P21,REAR_FASCIA,s38,66.7,56.0,10.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,314.6,,03_PRINT/production/P21_REAR_FASCIA_s38.stl
P21,REAR_FASCIA,s39,66.8,53.5,14.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,306.5,,03_PRINT/production/P21_REAR_FASCIA_s39.stl
P21,REAR_FASCIA,s40,66.9,56.6,17.0,yes,1,-0.0,-0.0,-0.0,0.0,0.0,305.7,,03_PRINT/production/P21_REAR_FASCIA_s40.stl
P21,REAR_FASCIA,s41,66.9,35.8,13.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,303.8,,03_PRINT/production/P21_REAR_FASCIA_s41.stl
P21,REAR_FASCIA,s42,33.4,32.2,12.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,303.8,,03_PRINT/production/P21_REAR_FASCIA_s42.stl
P21,REAR_FASCIA,s43,221.4,296.4,212.1,yes,1,0.0,-90.0,0.0,-2997.1,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s43.stl
P21,REAR_FASCIA,s43b,20.5,21.3,16.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,695.0,,03_PRINT/production/P21_REAR_FASCIA_s43b.stl
P21,REAR_FASCIA,s43c,12.5,10.5,3.2,yes,1,-90.0,-0.0,-0.0,0.0,-559.2,0.0,,03_PRINT/production/P21_REAR_FASCIA_s43c.stl
P21,REAR_FASCIA,s44,30.0,24.3,22.5,yes,1,-0.0,-0.0,-0.0,0.0,0.0,709.0,,03_PRINT/production/P21_REAR_FASCIA_s44.stl
P21,REAR_FASCIA,s44b,38.3,20.6,11.7,yes,1,-90.0,-0.0,-0.0,0.0,-566.5,0.0,,03_PRINT/production/P21_REAR_FASCIA_s44b.stl
P21,REAR_FASCIA,s45,206.0,206.8,124.0,yes,1,-90.0,-0.0,-0.0,0.0,-678.6,0.0,,03_PRINT/production/P21_REAR_FASCIA_s45.stl
P21,REAR_FASCIA,s46,46.0,309.6,35.8,yes,1,0.0,-90.0,0.0,-3173.5,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s46.stl
P21,REAR_FASCIA,s47,120.5,94.8,63.0,yes,1,-90.0,-0.0,-0.0,0.0,-578.0,0.0,,03_PRINT/production/P21_REAR_FASCIA_s47.stl
P21,REAR_FASCIA,s47b,22.9,269.1,12.8,yes,1,0.0,-90.0,0.0,-3199.4,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s47b.stl
P21,REAR_FASCIA,s48,212.6,309.1,203.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,703.9,,03_PRINT/production/P21_REAR_FASCIA_s48.stl
P21,REAR_FASCIA,s49,48.9,309.6,38.7,yes,1,0.0,-90.0,0.0,-3170.6,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s49.stl
P21,REAR_FASCIA,s50,31.1,309.1,15.8,yes,1,0.0,-90.0,0.0,-3193.4,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s50.stl
P21,REAR_FASCIA,s51,212.3,309.4,185.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,704.0,,03_PRINT/production/P21_REAR_FASCIA_s51.stl
P21,REAR_FASCIA,s52,46.0,309.6,35.8,yes,1,0.0,-90.0,0.0,-3173.5,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s52.stl
P21,REAR_FASCIA,s53,30.6,309.0,15.7,yes,1,0.0,-90.0,0.0,-3193.5,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s53.stl
P21,REAR_FASCIA,s54,212.3,309.2,185.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,704.2,,03_PRINT/production/P21_REAR_FASCIA_s54.stl
P21,REAR_FASCIA,s55,46.0,309.6,35.8,yes,1,0.0,-90.0,0.0,-3173.5,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s55.stl
P21,REAR_FASCIA,s56,148.9,98.6,81.1,yes,1,-90.0,-0.0,-0.0,0.0,515.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s56.stl
P21,REAR_FASCIA,s56b,21.4,248.5,12.6,yes,1,0.0,-90.0,0.0,-3199.6,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s56b.stl
P21,REAR_FASCIA,s57,212.6,309.2,205.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,701.3,,03_PRINT/production/P21_REAR_FASCIA_s57.stl
P21,REAR_FASCIA,s58,212.7,221.5,169.0,yes,1,-90.0,-0.0,-0.0,0.0,697.9,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s58.stl
P21,REAR_FASCIA,s58b,67.4,59.1,27.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,302.8,,03_PRINT/production/P21_REAR_FASCIA_s58b.stl
P21,REAR_FASCIA,s58c,67.2,59.2,18.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,310.1,,03_PRINT/production/P21_REAR_FASCIA_s58c.stl
P21,REAR_FASCIA,s58d,12.8,12.9,9.1,yes,1,0.0,-90.0,0.0,-3198.8,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s58d.stl
P21,REAR_FASCIA,s58e,6.7,9.9,3.0,yes,1,-90.0,-0.0,-0.0,0.0,696.6,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s58e.stl
P21,REAR_FASCIA,s59,66.7,56.0,10.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,314.6,,03_PRINT/production/P21_REAR_FASCIA_s59.stl
P21,REAR_FASCIA,s60,66.8,53.5,14.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,306.5,,03_PRINT/production/P21_REAR_FASCIA_s60.stl
P21,REAR_FASCIA,s61,66.9,56.6,17.0,yes,1,-0.0,-0.0,-0.0,0.0,0.0,305.7,,03_PRINT/production/P21_REAR_FASCIA_s61.stl
P21,REAR_FASCIA,s62,66.9,35.8,13.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,303.8,,03_PRINT/production/P21_REAR_FASCIA_s62.stl
P21,REAR_FASCIA,s63,33.4,32.2,12.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,303.8,,03_PRINT/production/P21_REAR_FASCIA_s63.stl
P21,REAR_FASCIA,s64,221.4,276.4,212.1,yes,1,0.0,-90.0,0.0,-2997.1,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s64.stl
P21,REAR_FASCIA,s65,197.3,205.3,103.3,yes,1,-90.0,-0.0,-0.0,0.0,575.3,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s65.stl
P22,DIFFUSER,s01,186.5,202.5,128.7,yes,1,0.0,-90.0,0.0,-3189.3,0.0,-0.0,,03_PRINT/production/P22_DIFFUSER_s01.stl
P22,DIFFUSER,s01b,9.8,22.5,9.5,yes,1,-0.0,-0.0,-0.0,0.0,0.0,148.9,,03_PRINT/production/P22_DIFFUSER_s01b.stl
P22,DIFFUSER,s01c,12.1,15.4,6.5,yes,1,0.0,-90.0,0.0,-3200.3,0.0,-0.0,,03_PRINT/production/P22_DIFFUSER_s01c.stl
P22,DIFFUSER,s01d,8.2,8.0,6.3,yes,1,0.0,-90.0,0.0,-3275.2,0.0,-0.0,,03_PRINT/production/P22_DIFFUSER_s01d.stl
P22,DIFFUSER,s02,19.7,27.8,11.2,yes,1,0.0,-90.0,0.0,-3189.8,0.0,-0.0,,03_PRINT/production/P22_DIFFUSER_s02.stl
P22,DIFFUSER,s02b,23.3,31.4,11.2,yes,1,0.0,-90.0,0.0,-3189.9,0.0,-0.0,,03_PRINT/production/P22_DIFFUSER_s02b.stl
P22,DIFFUSER,s03,210.2,300.5,188.1,yes,1,0.0,-90.0,0.0,-3197.8,0.0,-0.0,,03_PRINT/production/P22_DIFFUSER_s03.stl
P22,DIFFUSER,s03b,18.6,19.0,7.5,yes,1,0.0,-90.0,0.0,-3367.4,0.0,-0.0,,03_PRINT/production/P22_DIFFUSER_s03b.stl
P22,DIFFUSER,s03c,12.0,16.9,8.0,yes,1,0.0,-90.0,0.0,-3198.3,0.0,-0.0,,03_PRINT/production/P22_DIFFUSER_s03c.stl
P22,DIFFUSER,s04,210.0,300.8,82.0,yes,1,0.0,-90.0,0.0,-3341.0,0.0,-0.0,,03_PRINT/production/P22_DIFFUSER_s04.stl
P22,DIFFUSER,s05,210.1,299.6,78.0,yes,1,0.0,-90.0,0.0,-3345.0,0.0,-0.0,,03_PRINT/production/P22_DIFFUSER_s05.stl
P22,DIFFUSER,s06,210.5,298.5,187.0,yes,1,0.0,-90.0,0.0,-3197.9,0.0,-0.0,,03_PRINT/production/P22_DIFFUSER_s06.stl
P22,DIFFUSER,s06b,11.0,7.6,6.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,150.0,,03_PRINT/production/P22_DIFFUSER_s06b.stl
P22,DIFFUSER,s06c,15.8,20.4,10.7,yes,1,0.0,-90.0,0.0,-3189.2,0.0,-0.0,,03_PRINT/production/P22_DIFFUSER_s06c.stl
P22,DIFFUSER,s06d,21.9,14.7,14.3,yes,1,0.0,-90.0,0.0,-3266.7,0.0,-0.0,,03_PRINT/production/P22_DIFFUSER_s06d.stl
P22,DIFFUSER,s07,177.6,181.1,125.7,yes,1,0.0,-90.0,0.0,-3189.2,0.0,-0.0,,03_PRINT/production/P22_DIFFUSER_s07.stl
P22,DIFFUSER,s07b,11.0,3.9,3.9,yes,1,-90.0,-0.0,-0.0,0.0,556.7,-0.0,,03_PRINT/production/P22_DIFFUSER_s07b.stl
P22,DIFFUSER,s07c,12.1,15.4,6.5,yes,1,0.0,-90.0,0.0,-3200.3,0.0,-0.0,,03_PRINT/production/P22_DIFFUSER_s07c.stl
P22,DIFFUSER,s08,19.7,27.8,11.2,yes,1,0.0,-90.0,0.0,-3189.8,0.0,-0.0,,03_PRINT/production/P22_DIFFUSER_s08.stl
P22,DIFFUSER,s08b,23.3,31.4,11.2,yes,1,0.0,-90.0,0.0,-3189.9,0.0,-0.0,,03_PRINT/production/P22_DIFFUSER_s08b.stl
P22,DIFFUSER,s09,211.5,302.8,205.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,126.3,,03_PRINT/production/P22_DIFFUSER_s09.stl
P22,DIFFUSER,s10,89.5,60.9,29.4,yes,1,-0.0,-0.0,-0.0,0.0,0.0,127.7,,03_PRINT/production/P22_DIFFUSER_s10.stl
P22,DIFFUSER,s11,172.5,78.8,44.4,yes,1,-0.0,-0.0,-0.0,0.0,0.0,127.7,,03_PRINT/production/P22_DIFFUSER_s11.stl
P22,DIFFUSER,s11b,115.6,20.5,18.7,yes,1,-90.0,-0.0,-0.0,0.0,557.9,-0.0,,03_PRINT/production/P22_DIFFUSER_s11b.stl
P22,DIFFUSER,s12,211.5,281.2,205.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,126.3,,03_PRINT/production/P22_DIFFUSER_s12.stl
P05,FENDER_CHANNEL_L,s01,200.0,165.4,14.0,yes,1,-90.0,-0.0,-0.0,0.0,458.0,-0.0,,03_PRINT/production/P05_FENDER_CHANNEL_L_s01.stl
P05,FENDER_CHANNEL_L,s02,180.2,158.8,14.0,yes,1,-90.0,-0.0,-0.0,0.0,458.0,-0.0,,03_PRINT/production/P05_FENDER_CHANNEL_L_s02.stl
P06,FENDER_CHANNEL_R,s01,200.0,165.4,14.0,yes,1,-90.0,-0.0,-0.0,0.0,-472.0,0.0,,03_PRINT/production/P06_FENDER_CHANNEL_R_s01.stl
P06,FENDER_CHANNEL_R,s02,180.2,158.8,14.0,yes,1,-90.0,-0.0,-0.0,0.0,-472.0,0.0,,03_PRINT/production/P06_FENDER_CHANNEL_R_s02.stl
P13,INTAKE_BLADE_L,s01,175.0,244.0,44.0,yes,1,-90.0,-0.0,-0.0,0.0,848.1,-0.0,,03_PRINT/production/P13_INTAKE_BLADE_L_s01.stl
P13,INTAKE_BLADE_L,s01b,171.6,239.8,39.9,yes,1,-90.0,-0.0,-0.0,0.0,850.2,-0.0,,03_PRINT/production/P13_INTAKE_BLADE_L_s01b.stl
P14,INTAKE_BLADE_R,s01,175.0,244.0,44.0,yes,1,-90.0,-0.0,-0.0,0.0,-892.1,0.0,,03_PRINT/production/P14_INTAKE_BLADE_R_s01.stl
P14,INTAKE_BLADE_R,s01b,171.6,239.8,39.9,yes,1,-90.0,-0.0,-0.0,0.0,-890.1,0.0,,03_PRINT/production/P14_INTAKE_BLADE_R_s01b.stl
P29,HEADLIGHT_SURROUND_L,s01,112.0,278.0,28.0,yes,1,0.0,-90.0,0.0,676.0,0.0,0.0,,03_PRINT/production/P29_HEADLIGHT_SURROUND_L_s01.stl
P29,HEADLIGHT_SURROUND_L,s01b,108.5,274.5,24.5,yes,1,0.0,-90.0,0.0,674.3,0.0,0.0,,03_PRINT/production/P29_HEADLIGHT_SURROUND_L_s01b.stl
P30,HEADLIGHT_SURROUND_R,s01,112.0,278.0,28.0,yes,1,0.0,-90.0,0.0,676.0,0.0,0.0,,03_PRINT/production/P30_HEADLIGHT_SURROUND_R_s01.stl
P30,HEADLIGHT_SURROUND_R,s01b,108.5,274.5,24.5,yes,1,0.0,-90.0,0.0,674.3,0.0,0.0,,03_PRINT/production/P30_HEADLIGHT_SURROUND_R_s01b.stl
P34,REAR_CENTRE_MASK,s01,192.0,316.0,20.0,yes,1,0.0,-90.0,0.0,-3352.0,0.0,-0.0,,03_PRINT/production/P34_REAR_CENTRE_MASK_s01.stl
P34,REAR_CENTRE_MASK,s02,192.0,296.0,20.0,yes,1,0.0,-90.0,0.0,-3352.0,0.0,-0.0,,03_PRINT/production/P34_REAR_CENTRE_MASK_s02.stl
P35,EXHAUST_SURROUND,s01,122.0,280.0,24.0,yes,1,0.0,-90.0,0.0,-3322.0,0.0,-0.0,,03_PRINT/production/P35_EXHAUST_SURROUND_s01.stl
P35,EXHAUST_SURROUND,s01b,118.5,276.5,20.5,yes,1,0.0,-90.0,0.0,-3323.7,0.0,-0.0,,03_PRINT/production/P35_EXHAUST_SURROUND_s01b.stl
P36,PLATE_RECESS,s01,114.0,271.0,16.0,yes,1,0.0,-90.0,0.0,-3366.0,0.0,-0.0,,03_PRINT/production/P36_PLATE_RECESS_s01.stl
P36,PLATE_RECESS,s02,114.0,251.0,16.0,yes,1,0.0,-90.0,0.0,-3366.0,0.0,-0.0,,03_PRINT/production/P36_PLATE_RECESS_s02.stl
P24,HEADLIGHT_HOUSING_L,s01,162.0,122.0,122.0,yes,1,-90.0,-0.0,-0.0,0.0,499.0,-0.0,,03_PRINT/production/P24_HEADLIGHT_HOUSING_L_s01.stl
P24,HEADLIGHT_HOUSING_L,s01b,158.5,118.5,118.5,yes,1,-90.0,-0.0,-0.0,0.0,500.7,-0.0,,03_PRINT/production/P24_HEADLIGHT_HOUSING_L_s01b.stl
P25,HEADLIGHT_HOUSING_R,s01,162.0,122.0,122.0,yes,1,-90.0,-0.0,-0.0,0.0,-621.0,0.0,,03_PRINT/production/P25_HEADLIGHT_HOUSING_R_s01.stl
P25,HEADLIGHT_HOUSING_R,s01b,158.5,118.5,118.5,yes,1,-90.0,-0.0,-0.0,0.0,-619.3,0.0,,03_PRINT/production/P25_HEADLIGHT_HOUSING_R_s01b.stl
P31,INTAKE_DUCT_L,s01,255.7,255.7,118.1,yes,1,0.0,-90.0,0.0,-2181.9,0.0,-0.0,,03_PRINT/production/P31_INTAKE_DUCT_L_s01.stl
P31,INTAKE_DUCT_L,s02,249.7,254.5,143.5,yes,1,0.0,-90.0,0.0,-2125.0,0.0,-0.0,,03_PRINT/production/P31_INTAKE_DUCT_L_s02.stl
P31,INTAKE_DUCT_L,s03,244.8,256.1,145.6,yes,1,0.0,-90.0,0.0,-2121.4,0.0,-0.0,,03_PRINT/production/P31_INTAKE_DUCT_L_s03.stl
P31,INTAKE_DUCT_L,s04,192.1,90.2,52.3,yes,1,0.0,-90.0,0.0,-2119.2,0.0,-0.0,,03_PRINT/production/P31_INTAKE_DUCT_L_s04.stl
P31,INTAKE_DUCT_L,s05,187.1,88.3,45.3,yes,1,0.0,-90.0,0.0,-2124.4,0.0,-0.0,,03_PRINT/production/P31_INTAKE_DUCT_L_s05.stl
P31,INTAKE_DUCT_L,s06,186.0,144.0,66.4,yes,1,0.0,-90.0,0.0,-2078.6,0.0,-0.0,,03_PRINT/production/P31_INTAKE_DUCT_L_s06.stl
P31,INTAKE_DUCT_L,s07,185.9,138.3,70.6,yes,1,0.0,-90.0,0.0,-2074.4,0.0,-0.0,,03_PRINT/production/P31_INTAKE_DUCT_L_s07.stl
P31,INTAKE_DUCT_L,s08,180.0,234.1,156.3,yes,1,0.0,-90.0,0.0,-1990.0,0.0,-0.0,,03_PRINT/production/P31_INTAKE_DUCT_L_s08.stl
P32,INTAKE_DUCT_R,s01,197.1,111.3,64.6,yes,1,0.0,-90.0,0.0,-2119.2,0.0,-0.0,,03_PRINT/production/P32_INTAKE_DUCT_R_s01.stl
P32,INTAKE_DUCT_R,s02,195.6,107.6,57.8,yes,1,0.0,-90.0,0.0,-2124.4,0.0,-0.0,,03_PRINT/production/P32_INTAKE_DUCT_R_s02.stl
P32,INTAKE_DUCT_R,s03,254.6,255.3,154.8,yes,1,0.0,-90.0,0.0,-2125.0,0.0,-0.0,,03_PRINT/production/P32_INTAKE_DUCT_R_s03.stl
P32,INTAKE_DUCT_R,s04,253.0,255.0,156.9,yes,1,0.0,-90.0,0.0,-2121.4,0.0,-0.0,,03_PRINT/production/P32_INTAKE_DUCT_R_s04.stl
P32,INTAKE_DUCT_R,s05,254.9,237.1,110.4,yes,1,0.0,-90.0,0.0,-2192.6,0.0,-0.0,,03_PRINT/production/P32_INTAKE_DUCT_R_s05.stl
P32,INTAKE_DUCT_R,s06,186.0,257.3,159.2,yes,1,0.0,-90.0,0.0,-1987.1,0.0,-0.0,,03_PRINT/production/P32_INTAKE_DUCT_R_s06.stl
P32,INTAKE_DUCT_R,s07,186.0,122.3,59.2,yes,1,0.0,-90.0,0.0,-2085.8,0.0,-0.0,,03_PRINT/production/P32_INTAKE_DUCT_R_s07.stl
P32,INTAKE_DUCT_R,s08,178.0,118.3,57.3,yes,1,0.0,-90.0,0.0,-2087.7,0.0,-0.0,,03_PRINT/production/P32_INTAKE_DUCT_R_s08.stl
P26,TAIL_HOUSING_L,s01,68.9,263.7,63.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,580.1,,03_PRINT/production/P26_TAIL_HOUSING_L_s01.stl
P26,TAIL_HOUSING_L,s02,68.9,263.7,63.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,580.1,,03_PRINT/production/P26_TAIL_HOUSING_L_s02.stl
P26,TAIL_HOUSING_L,s03,184.5,243.7,60.0,yes,1,-0.0,-0.0,-0.0,0.0,0.0,582.0,,03_PRINT/production/P26_TAIL_HOUSING_L_s03.stl
P27,TAIL_HOUSING_R,s01,188.3,266.4,66.0,yes,1,-0.0,-0.0,-0.0,0.0,0.0,579.0,,03_PRINT/production/P27_TAIL_HOUSING_R_s01.stl
P27,TAIL_HOUSING_R,s02,71.2,264.3,64.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,579.9,,03_PRINT/production/P27_TAIL_HOUSING_R_s02.stl
P27,TAIL_HOUSING_R,s03,67.0,243.7,60.0,yes,1,-0.0,-0.0,-0.0,0.0,0.0,582.0,,03_PRINT/production/P27_TAIL_HOUSING_R_s03.stl
