PANEL,NAME,SECTION,X_MM,Y_MM,Z_MM,FITS_BED,PIECES_IN_FILE,PLACE_RX,PLACE_RY,PLACE_RZ,PLACE_X_MM,PLACE_Y_MM,PLACE_Z_MM,WHAT_IS_MISSING,FILE
P21,REAR_FASCIA,s90,67.4,24.9,8.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,300.1,,03_PRINT/production/P21_REAR_FASCIA_s90.stl
P21,REAR_FASCIA,s91,226.1,275.0,211.0,yes,1,0.0,-90.0,0.0,-2998.3,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s91.stl
P21,REAR_FASCIA,s92,197.4,203.1,100.6,yes,1,-90.0,-0.0,-0.0,0.0,578.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s92.stl
P22,DIFFUSER,s01,189.8,201.8,133.3,yes,1,0.0,-90.0,0.0,-3189.0,0.0,-0.0,,03_PRINT/production/P22_DIFFUSER_s01.stl
P22,DIFFUSER,s02,28.9,53.0,11.0,yes,1,0.0,-90.0,0.0,-3189.1,0.0,-0.0,,03_PRINT/production/P22_DIFFUSER_s02.stl
P22,DIFFUSER,s03,31.9,51.6,10.4,yes,1,0.0,-90.0,0.0,-3189.8,0.0,-0.0,,03_PRINT/production/P22_DIFFUSER_s03.stl
P22,DIFFUSER,s04,210.2,301.3,190.7,yes,1,0.0,-90.0,0.0,-3199.0,0.0,-0.0,,03_PRINT/production/P22_DIFFUSER_s04.stl
P22,DIFFUSER,s05,65.0,11.1,6.2,yes,1,0.0,-90.0,0.0,-3385.3,0.0,-0.0,,03_PRINT/production/P22_DIFFUSER_s05.stl
P22,DIFFUSER,s06,210.1,299.3,80.9,yes,1,0.0,-90.0,0.0,-3341.0,0.0,-0.0,,03_PRINT/production/P22_DIFFUSER_s06.stl
P22,DIFFUSER,s07,210.1,300.4,78.0,yes,1,0.0,-90.0,0.0,-3342.0,0.0,-0.0,,03_PRINT/production/P22_DIFFUSER_s07.stl
P22,DIFFUSER,s08,210.3,301.7,195.8,yes,1,0.0,-90.0,0.0,-3189.1,0.0,-0.0,,03_PRINT/production/P22_DIFFUSER_s08.stl
P22,DIFFUSER,s09,179.0,181.3,125.8,yes,1,0.0,-90.0,0.0,-3189.1,0.0,-0.0,,03_PRINT/production/P22_DIFFUSER_s09.stl
P22,DIFFUSER,s10,28.9,53.0,11.0,yes,1,0.0,-90.0,0.0,-3189.1,0.0,-0.0,,03_PRINT/production/P22_DIFFUSER_s10.stl
P22,DIFFUSER,s11,31.9,51.6,10.4,yes,1,0.0,-90.0,0.0,-3189.8,0.0,-0.0,,03_PRINT/production/P22_DIFFUSER_s11.stl
P22,DIFFUSER,s12,210.9,301.5,205.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,126.3,,03_PRINT/production/P22_DIFFUSER_s12.stl
P22,DIFFUSER,s13,209.8,63.5,30.0,yes,1,-0.0,-0.0,-0.0,0.0,0.0,127.7,,03_PRINT/production/P22_DIFFUSER_s13.stl
P22,DIFFUSER,s14,209.9,86.2,43.4,yes,1,-0.0,-0.0,-0.0,0.0,0.0,126.4,,03_PRINT/production/P22_DIFFUSER_s14.stl
P22,DIFFUSER,s15,210.5,279.3,205.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,126.3,,03_PRINT/production/P22_DIFFUSER_s15.stl
P05,FENDER_CHANNEL_L,s01,200.0,165.4,14.0,yes,1,-90.0,-0.0,-0.0,0.0,458.0,-0.0,,03_PRINT/production/P05_FENDER_CHANNEL_L_s01.stl
P05,FENDER_CHANNEL_L,s02,180.0,158.8,14.0,yes,1,-90.0,-0.0,-0.0,0.0,458.0,-0.0,,03_PRINT/production/P05_FENDER_CHANNEL_L_s02.stl
P06,FENDER_CHANNEL_R,s01,200.0,165.4,14.0,yes,1,-90.0,-0.0,-0.0,0.0,-472.0,0.0,,03_PRINT/production/P06_FENDER_CHANNEL_R_s01.stl
P06,FENDER_CHANNEL_R,s02,180.0,158.8,14.0,yes,1,-90.0,-0.0,-0.0,0.0,-472.0,0.0,,03_PRINT/production/P06_FENDER_CHANNEL_R_s02.stl
P13,INTAKE_BLADE_L,s01,175.0,244.0,44.0,yes,1,-90.0,-0.0,-0.0,0.0,848.1,-0.0,,03_PRINT/production/P13_INTAKE_BLADE_L_s01.stl
P14,INTAKE_BLADE_R,s01,175.0,244.0,44.0,yes,1,-90.0,-0.0,-0.0,0.0,-892.1,0.0,,03_PRINT/production/P14_INTAKE_BLADE_R_s01.stl
P29,HEADLIGHT_SURROUND_L,s01,112.0,278.0,28.0,yes,1,0.0,-90.0,0.0,676.0,0.0,0.0,,03_PRINT/production/P29_HEADLIGHT_SURROUND_L_s01.stl
P30,HEADLIGHT_SURROUND_R,s01,112.0,278.0,28.0,yes,1,0.0,-90.0,0.0,676.0,0.0,0.0,,03_PRINT/production/P30_HEADLIGHT_SURROUND_R_s01.stl
P34,REAR_CENTRE_MASK,s01,192.0,316.0,20.0,yes,1,0.0,-90.0,0.0,-3352.0,0.0,-0.0,,03_PRINT/production/P34_REAR_CENTRE_MASK_s01.stl
P34,REAR_CENTRE_MASK,s02,192.0,296.0,20.0,yes,1,0.0,-90.0,0.0,-3352.0,0.0,-0.0,,03_PRINT/production/P34_REAR_CENTRE_MASK_s02.stl
P35,EXHAUST_SURROUND,s01,122.0,280.0,24.0,yes,1,0.0,-90.0,0.0,-3322.0,0.0,-0.0,,03_PRINT/production/P35_EXHAUST_SURROUND_s01.stl
P36,PLATE_RECESS,s01,114.0,271.0,16.0,yes,1,0.0,-90.0,0.0,-3366.0,0.0,-0.0,,03_PRINT/production/P36_PLATE_RECESS_s01.stl
P36,PLATE_RECESS,s02,114.0,251.0,16.0,yes,1,0.0,-90.0,0.0,-3366.0,0.0,-0.0,,03_PRINT/production/P36_PLATE_RECESS_s02.stl
P24,HEADLIGHT_HOUSING_L,s01,162.0,122.0,122.0,yes,1,-90.0,-0.0,-0.0,0.0,499.0,-0.0,,03_PRINT/production/P24_HEADLIGHT_HOUSING_L_s01.stl
P25,HEADLIGHT_HOUSING_R,s01,162.0,122.0,122.0,yes,1,-90.0,-0.0,-0.0,0.0,-621.0,0.0,,03_PRINT/production/P25_HEADLIGHT_HOUSING_R_s01.stl
P31,INTAKE_DUCT_L,s01,254.1,255.0,115.6,yes,1,0.0,-90.0,0.0,-2184.4,0.0,-0.0,,03_PRINT/production/P31_INTAKE_DUCT_L_s01.stl
P31,INTAKE_DUCT_L,s02,249.7,253.3,143.5,yes,1,0.0,-90.0,0.0,-2125.0,0.0,-0.0,,03_PRINT/production/P31_INTAKE_DUCT_L_s02.stl
P31,INTAKE_DUCT_L,s03,244.8,255.0,145.6,yes,1,0.0,-90.0,0.0,-2121.4,0.0,-0.0,,03_PRINT/production/P31_INTAKE_DUCT_L_s03.stl
P31,INTAKE_DUCT_L,s04,192.1,89.0,49.9,yes,1,0.0,-90.0,0.0,-2121.6,0.0,-0.0,,03_PRINT/production/P31_INTAKE_DUCT_L_s04.stl
P31,INTAKE_DUCT_L,s05,187.1,87.1,44.7,yes,1,0.0,-90.0,0.0,-2125.0,0.0,-0.0,,03_PRINT/production/P31_INTAKE_DUCT_L_s05.stl
P31,INTAKE_DUCT_L,s06,180.0,142.7,66.4,yes,1,0.0,-90.0,0.0,-2078.6,0.0,-0.0,,03_PRINT/production/P31_INTAKE_DUCT_L_s06.stl
P31,INTAKE_DUCT_L,s07,180.0,137.0,68.1,yes,1,0.0,-90.0,0.0,-2076.9,0.0,-0.0,,03_PRINT/production/P31_INTAKE_DUCT_L_s07.stl
P31,INTAKE_DUCT_L,s08,180.0,233.3,155.0,yes,1,0.0,-90.0,0.0,-1990.0,0.0,-0.0,,03_PRINT/production/P31_INTAKE_DUCT_L_s08.stl
P32,INTAKE_DUCT_R,s01,197.1,110.6,60.7,yes,1,0.0,-90.0,0.0,-2121.6,0.0,-0.0,,03_PRINT/production/P32_INTAKE_DUCT_R_s01.stl
P32,INTAKE_DUCT_R,s02,195.6,107.1,57.2,yes,1,0.0,-90.0,0.0,-2125.0,0.0,-0.0,,03_PRINT/production/P32_INTAKE_DUCT_R_s02.stl
P32,INTAKE_DUCT_R,s03,254.6,254.7,153.2,yes,1,0.0,-90.0,0.0,-2125.0,0.0,-0.0,,03_PRINT/production/P32_INTAKE_DUCT_R_s03.stl
P32,INTAKE_DUCT_R,s04,253.0,255.0,156.9,yes,1,0.0,-90.0,0.0,-2121.4,0.0,-0.0,,03_PRINT/production/P32_INTAKE_DUCT_R_s04.stl
P32,INTAKE_DUCT_R,s05,250.2,233.3,104.8,yes,1,0.0,-90.0,0.0,-2195.2,0.0,-0.0,,03_PRINT/production/P32_INTAKE_DUCT_R_s05.stl
P32,INTAKE_DUCT_R,s06,180.0,255.0,155.0,yes,1,0.0,-90.0,0.0,-1990.0,0.0,-0.0,,03_PRINT/production/P32_INTAKE_DUCT_R_s06.stl
P32,INTAKE_DUCT_R,s07,180.0,121.0,57.0,yes,1,0.0,-90.0,0.0,-2088.0,0.0,-0.0,,03_PRINT/production/P32_INTAKE_DUCT_R_s07.stl
P32,INTAKE_DUCT_R,s08,172.0,117.0,55.1,yes,1,0.0,-90.0,0.0,-2089.9,0.0,-0.0,,03_PRINT/production/P32_INTAKE_DUCT_R_s08.stl
