PANEL,NAME,SECTION,X_MM,Y_MM,Z_MM,FITS_BED,PIECES_IN_FILE,FILE
P21,REAR_FASCIA,s138,67.5,26.4,8.1,yes,1,03_PRINT/production/P21_REAR_FASCIA_s138.stl
P21,REAR_FASCIA,s138b,63.5,21.5,3.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s138b.stl
P21,REAR_FASCIA,s139,67.2,19.1,5.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s139.stl
P21,REAR_FASCIA,s139b,63.5,15.9,3.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s139b.stl
P21,REAR_FASCIA,s140,16.5,44.6,16.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s140.stl
P21,REAR_FASCIA,s141,48.1,12.4,6.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s141.stl
P21,REAR_FASCIA,s141b,43.0,7.8,3.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s141b.stl
P21,REAR_FASCIA,s142,67.1,24.6,5.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s142.stl
P21,REAR_FASCIA,s142b,63.7,22.7,4.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s142b.stl
P21,REAR_FASCIA,s143,60.0,42.7,12.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s143.stl
P21,REAR_FASCIA,s144,57.7,44.4,11.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s144.stl
P21,REAR_FASCIA,s145,228.1,276.3,214.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s145.stl
P21,REAR_FASCIA,s146,65.7,59.9,40.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s146.stl
P21,REAR_FASCIA,s147,59.8,59.3,45.1,yes,1,03_PRINT/production/P21_REAR_FASCIA_s147.stl
P21,REAR_FASCIA,s148,206.4,205.0,102.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s148.stl
P22,DIFFUSER,s01,206.4,216.2,130.2,yes,1,03_PRINT/production/P22_DIFFUSER_s01.stl
P22,DIFFUSER,s02,92.6,96.5,11.0,yes,1,03_PRINT/production/P22_DIFFUSER_s02.stl
P22,DIFFUSER,s03,92.5,98.3,10.8,yes,1,03_PRINT/production/P22_DIFFUSER_s03.stl
P22,DIFFUSER,s04,34.4,52.5,16.1,yes,1,03_PRINT/production/P22_DIFFUSER_s04.stl
P22,DIFFUSER,s05,33.6,55.2,10.7,yes,1,03_PRINT/production/P22_DIFFUSER_s05.stl
P22,DIFFUSER,s06,210.3,297.5,197.3,yes,1,03_PRINT/production/P22_DIFFUSER_s06.stl
P22,DIFFUSER,s07,45.6,82.0,3.8,yes,1,03_PRINT/production/P22_DIFFUSER_s07.stl
P22,DIFFUSER,s08,45.8,80.0,3.0,yes,1,03_PRINT/production/P22_DIFFUSER_s08.stl
P22,DIFFUSER,s09,210.1,295.0,86.7,yes,1,03_PRINT/production/P22_DIFFUSER_s09.stl
P22,DIFFUSER,s10,210.1,295.4,78.1,yes,1,03_PRINT/production/P22_DIFFUSER_s10.stl
P22,DIFFUSER,s11,210.8,298.7,192.7,yes,1,03_PRINT/production/P22_DIFFUSER_s11.stl
P22,DIFFUSER,s12,188.3,194.1,123.8,yes,1,03_PRINT/production/P22_DIFFUSER_s12.stl
P22,DIFFUSER,s13,92.6,96.5,11.0,yes,1,03_PRINT/production/P22_DIFFUSER_s13.stl
P22,DIFFUSER,s14,92.6,98.2,10.8,yes,1,03_PRINT/production/P22_DIFFUSER_s14.stl
P22,DIFFUSER,s15,216.3,296.5,213.9,yes,1,03_PRINT/production/P22_DIFFUSER_s15.stl
P22,DIFFUSER,s16,66.8,31.8,17.9,yes,1,03_PRINT/production/P22_DIFFUSER_s16.stl
P22,DIFFUSER,s17,25.1,35.3,13.1,yes,1,03_PRINT/production/P22_DIFFUSER_s17.stl
P22,DIFFUSER,s18,200.5,53.2,24.4,yes,1,03_PRINT/production/P22_DIFFUSER_s18.stl
P22,DIFFUSER,s19,44.7,73.4,19.7,yes,1,03_PRINT/production/P22_DIFFUSER_s19.stl
P22,DIFFUSER,s20,132.1,20.8,16.4,yes,1,03_PRINT/production/P22_DIFFUSER_s20.stl
P22,DIFFUSER,s21,126.9,18.6,15.6,yes,1,03_PRINT/production/P22_DIFFUSER_s21.stl
P22,DIFFUSER,s22,213.3,275.3,204.4,yes,1,03_PRINT/production/P22_DIFFUSER_s22.stl
P05,FENDER_CHANNEL_L,s01,200.0,165.7,14.0,yes,1,03_PRINT/production/P05_FENDER_CHANNEL_L_s01.stl
P05,FENDER_CHANNEL_L,s02,180.2,159.0,14.0,yes,1,03_PRINT/production/P05_FENDER_CHANNEL_L_s02.stl
P06,FENDER_CHANNEL_R,s01,200.0,165.7,14.0,yes,1,03_PRINT/production/P06_FENDER_CHANNEL_R_s01.stl
P06,FENDER_CHANNEL_R,s02,180.2,159.0,14.0,yes,1,03_PRINT/production/P06_FENDER_CHANNEL_R_s02.stl
P13,INTAKE_BLADE_L,s01,175.0,244.0,44.0,yes,1,03_PRINT/production/P13_INTAKE_BLADE_L_s01.stl
P13,INTAKE_BLADE_L,s01b,171.6,239.8,39.9,yes,1,03_PRINT/production/P13_INTAKE_BLADE_L_s01b.stl
P14,INTAKE_BLADE_R,s01,175.0,244.0,44.0,yes,1,03_PRINT/production/P14_INTAKE_BLADE_R_s01.stl
P14,INTAKE_BLADE_R,s01b,171.6,239.8,39.9,yes,1,03_PRINT/production/P14_INTAKE_BLADE_R_s01b.stl
P29,HEADLIGHT_SURROUND_L,s01,112.0,278.0,28.0,yes,1,03_PRINT/production/P29_HEADLIGHT_SURROUND_L_s01.stl
P29,HEADLIGHT_SURROUND_L,s01b,108.5,274.5,24.5,yes,1,03_PRINT/production/P29_HEADLIGHT_SURROUND_L_s01b.stl
P30,HEADLIGHT_SURROUND_R,s01,112.0,278.0,28.0,yes,1,03_PRINT/production/P30_HEADLIGHT_SURROUND_R_s01.stl
P30,HEADLIGHT_SURROUND_R,s01b,108.5,274.5,24.5,yes,1,03_PRINT/production/P30_HEADLIGHT_SURROUND_R_s01b.stl
P34,REAR_CENTRE_MASK,s01,192.0,316.0,20.0,yes,1,03_PRINT/production/P34_REAR_CENTRE_MASK_s01.stl
P34,REAR_CENTRE_MASK,s02,192.0,296.0,20.0,yes,1,03_PRINT/production/P34_REAR_CENTRE_MASK_s02.stl
P35,EXHAUST_SURROUND,s01,122.0,280.0,24.0,yes,1,03_PRINT/production/P35_EXHAUST_SURROUND_s01.stl
P35,EXHAUST_SURROUND,s01b,118.5,276.5,20.5,yes,1,03_PRINT/production/P35_EXHAUST_SURROUND_s01b.stl
P36,PLATE_RECESS,s01,114.0,271.0,16.0,yes,1,03_PRINT/production/P36_PLATE_RECESS_s01.stl
P36,PLATE_RECESS,s02,114.0,251.0,16.0,yes,1,03_PRINT/production/P36_PLATE_RECESS_s02.stl
P24,HEADLIGHT_HOUSING_L,s01,162.0,122.0,122.0,yes,1,03_PRINT/production/P24_HEADLIGHT_HOUSING_L_s01.stl
P24,HEADLIGHT_HOUSING_L,s01b,158.5,118.5,118.5,yes,1,03_PRINT/production/P24_HEADLIGHT_HOUSING_L_s01b.stl
P25,HEADLIGHT_HOUSING_R,s01,162.0,122.0,122.0,yes,1,03_PRINT/production/P25_HEADLIGHT_HOUSING_R_s01.stl
P25,HEADLIGHT_HOUSING_R,s01b,158.5,118.5,118.5,yes,1,03_PRINT/production/P25_HEADLIGHT_HOUSING_R_s01b.stl
P31,INTAKE_DUCT_L,s01,255.7,255.7,118.1,yes,1,03_PRINT/production/P31_INTAKE_DUCT_L_s01.stl
P31,INTAKE_DUCT_L,s02,249.7,254.5,143.5,yes,1,03_PRINT/production/P31_INTAKE_DUCT_L_s02.stl
P31,INTAKE_DUCT_L,s03,250.0,256.7,150.8,yes,1,03_PRINT/production/P31_INTAKE_DUCT_L_s03.stl
P31,INTAKE_DUCT_L,s04,192.1,90.2,52.3,yes,1,03_PRINT/production/P31_INTAKE_DUCT_L_s04.stl
P31,INTAKE_DUCT_L,s05,192.2,88.4,47.3,yes,1,03_PRINT/production/P31_INTAKE_DUCT_L_s05.stl
P31,INTAKE_DUCT_L,s06,180.0,143.5,69.0,yes,1,03_PRINT/production/P31_INTAKE_DUCT_L_s06.stl
P31,INTAKE_DUCT_L,s07,185.9,138.3,70.6,yes,1,03_PRINT/production/P31_INTAKE_DUCT_L_s07.stl
P31,INTAKE_DUCT_L,s08,180.0,234.1,156.3,yes,1,03_PRINT/production/P31_INTAKE_DUCT_L_s08.stl
P32,INTAKE_DUCT_R,s01,197.1,111.3,64.6,yes,1,03_PRINT/production/P32_INTAKE_DUCT_R_s01.stl
P32,INTAKE_DUCT_R,s02,201.1,108.4,59.7,yes,1,03_PRINT/production/P32_INTAKE_DUCT_R_s02.stl
P32,INTAKE_DUCT_R,s03,254.6,255.3,154.8,yes,1,03_PRINT/production/P32_INTAKE_DUCT_R_s03.stl
P32,INTAKE_DUCT_R,s04,258.4,256.7,162.0,yes,1,03_PRINT/production/P32_INTAKE_DUCT_R_s04.stl
P32,INTAKE_DUCT_R,s05,250.2,234.5,105.7,yes,1,03_PRINT/production/P32_INTAKE_DUCT_R_s05.stl
P32,INTAKE_DUCT_R,s06,185.9,255.8,156.3,yes,1,03_PRINT/production/P32_INTAKE_DUCT_R_s06.stl
P32,INTAKE_DUCT_R,s07,180.0,122.1,59.6,yes,1,03_PRINT/production/P32_INTAKE_DUCT_R_s07.stl
P32,INTAKE_DUCT_R,s08,178.0,118.3,57.3,yes,1,03_PRINT/production/P32_INTAKE_DUCT_R_s08.stl
