PANEL,NAME,SECTION,X_MM,Y_MM,Z_MM,FITS_BED,PIECES_IN_FILE,PLACE_RX,PLACE_RY,PLACE_RZ,PLACE_X_MM,PLACE_Y_MM,PLACE_Z_MM,WHAT_IS_MISSING,FILE
P31,INTAKE_DUCT_L,s05,187.1,88.3,45.3,yes,1,0.0,-90.0,0.0,-2124.4,0.0,-0.0,,03_PRINT/production/P31_INTAKE_DUCT_L_s05.stl
P31,INTAKE_DUCT_L,s06,186.0,144.0,66.4,yes,1,0.0,-90.0,0.0,-2078.6,0.0,-0.0,,03_PRINT/production/P31_INTAKE_DUCT_L_s06.stl
P31,INTAKE_DUCT_L,s07,185.9,138.3,70.6,yes,1,0.0,-90.0,0.0,-2074.4,0.0,-0.0,,03_PRINT/production/P31_INTAKE_DUCT_L_s07.stl
P31,INTAKE_DUCT_L,s08,180.0,234.1,156.3,yes,1,0.0,-90.0,0.0,-1990.0,0.0,-0.0,,03_PRINT/production/P31_INTAKE_DUCT_L_s08.stl
P32,INTAKE_DUCT_R,s01,197.1,111.3,64.6,yes,1,0.0,-90.0,0.0,-2119.2,0.0,-0.0,,03_PRINT/production/P32_INTAKE_DUCT_R_s01.stl
P32,INTAKE_DUCT_R,s02,195.6,107.6,57.8,yes,1,0.0,-90.0,0.0,-2124.4,0.0,-0.0,,03_PRINT/production/P32_INTAKE_DUCT_R_s02.stl
P32,INTAKE_DUCT_R,s03,254.6,255.3,154.8,yes,1,0.0,-90.0,0.0,-2125.0,0.0,-0.0,,03_PRINT/production/P32_INTAKE_DUCT_R_s03.stl
P32,INTAKE_DUCT_R,s04,253.0,255.0,156.9,yes,1,0.0,-90.0,0.0,-2121.4,0.0,-0.0,,03_PRINT/production/P32_INTAKE_DUCT_R_s04.stl
P32,INTAKE_DUCT_R,s05,254.9,237.1,110.4,yes,1,0.0,-90.0,0.0,-2192.6,0.0,-0.0,,03_PRINT/production/P32_INTAKE_DUCT_R_s05.stl
P32,INTAKE_DUCT_R,s06,186.0,257.3,159.2,yes,1,0.0,-90.0,0.0,-1987.1,0.0,-0.0,,03_PRINT/production/P32_INTAKE_DUCT_R_s06.stl
P32,INTAKE_DUCT_R,s07,186.0,122.3,59.2,yes,1,0.0,-90.0,0.0,-2085.8,0.0,-0.0,,03_PRINT/production/P32_INTAKE_DUCT_R_s07.stl
P32,INTAKE_DUCT_R,s08,178.0,118.3,57.3,yes,1,0.0,-90.0,0.0,-2087.7,0.0,-0.0,,03_PRINT/production/P32_INTAKE_DUCT_R_s08.stl
