PART,NAME,SIDE,GROUP,ASSEMBLY_STEP,INSTALL_VECTOR,METHOD,STATUS,OFFER,LENGTH_MM,WIDTH_MM,HEIGHT_MM,SKIN_AREA_M2,PIECES,CORE_WALL_MM,CORE_VOLUME_CM3,CORE_MASS_KG,CORE_MASS_BASIS,INFILL,PRINT_MATERIAL,SPLIT,SPLIT_INTENT,PRINT_ORIENTATION,FLANGE_WIDTH,PANEL_GAP,EXOTHERM,DONOR_INTERFACE,SCAN_DEPENDENCY,BOUNDARY_DONOR_DEPENDENT,BOUNDED_BY,TRIM_ALLOWANCE,PROOF,STL
P25,HEADLIGHT_HOUSING_R,R,LIGHTS,25,+X,"direct print, ASA",BLOCKED,do not quote yet: Stage 03 geometry does not exist yet,,,,,,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,,,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",single piece,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"the front structure the housing bolts to, beam aim check on the real car",unknown until it exists,,,PROVISIONAL 15 mm,"no geometry yet; a Stage 03 detail part, so nothing can be measured about it",none yet
P26,TAIL_HOUSING_L,L,LIGHTS,26,-X,"direct print, ASA",BLOCKED,do not quote yet: Stage 03 geometry does not exist yet,,,,,,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,,,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",single piece,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,the rear panel it mounts into — comes with REAR_FASCIA,unknown until it exists,,,PROVISIONAL 15 mm,"no geometry yet; a Stage 03 detail part, so nothing can be measured about it",none yet
P27,TAIL_HOUSING_R,R,LIGHTS,26,-X,"direct print, ASA",BLOCKED,do not quote yet: Stage 03 geometry does not exist yet,,,,,,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,,,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",single piece,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,the rear panel it mounts into — comes with REAR_FASCIA,unknown until it exists,,,PROVISIONAL 15 mm,"no geometry yet; a Stage 03 detail part, so nothing can be measured about it",none yet
P29,HEADLIGHT_SURROUND_L,L,FRONT,7,+X,printed master -> composite,BLOCKED,do not quote yet: Stage 03 geometry does not exist yet,,,,,,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,,,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",single piece,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"the front structure the housing bolts to, beam aim check on the real car",unknown until it exists,,,PROVISIONAL 15 mm,"no geometry yet; a Stage 03 detail part, so nothing can be measured about it",none yet
P30,HEADLIGHT_SURROUND_R,R,FRONT,7,+X,printed master -> composite,BLOCKED,do not quote yet: Stage 03 geometry does not exist yet,,,,,,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,,,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",single piece,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"the front structure the housing bolts to, beam aim check on the real car",unknown until it exists,,,PROVISIONAL 15 mm,"no geometry yet; a Stage 03 detail part, so nothing can be measured about it",none yet
P31,INTAKE_DUCT_L,L,SIDE,12,-Y,direct print,BLOCKED,do not quote yet: Stage 03 geometry does not exist yet,,,,,,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,,,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",single piece,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"the real opening's shape, not just its X, duct route from the opening to the plenum, what is behind the opening on this particular car",unknown until it exists,,,PROVISIONAL 15 mm,"no geometry yet; a Stage 03 detail part, so nothing can be measured about it",none yet
P32,INTAKE_DUCT_R,R,SIDE,12,+Y,direct print,BLOCKED,do not quote yet: Stage 03 geometry does not exist yet,,,,,,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,,,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",single piece,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"the real opening's shape, not just its X, duct route from the opening to the plenum, what is behind the opening on this particular car",unknown until it exists,,,PROVISIONAL 15 mm,"no geometry yet; a Stage 03 detail part, so nothing can be measured about it",none yet
P33,ENGINE_COVER_LOUVRES,-,REAR,18,-Z,direct print,BLOCKED,do not quote yet: Stage 03 geometry does not exist yet,,,,,,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,,,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure","prints flat, one piece per bank",UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"engine lid aperture and hinge, engine bay top surface — how low the louvred panel can sit, heat map: where the hot air actually needs to leave",unknown until it exists,,,PROVISIONAL 15 mm,"no geometry yet; a Stage 03 detail part, so nothing can be measured about it",none yet
P34,REAR_CENTRE_MASK,-,REAR,20,-X,direct print,BLOCKED,do not quote yet: Stage 03 geometry does not exist yet,,,,,,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,,,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",single piece,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"rear bumper mounting points and crash structure, exhaust hanger positions",unknown until it exists,,,PROVISIONAL 15 mm,"no geometry yet; a Stage 03 detail part, so nothing can be measured about it",none yet
P35,EXHAUST_SURROUND,-,REAR,23,-X,"direct print, heat-capable",BLOCKED,do not quote yet: Stage 03 geometry does not exist yet,,,,,,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,,,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",single piece,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"rear bumper mounting points and crash structure, exhaust hanger positions",unknown until it exists,,,PROVISIONAL 15 mm,"no geometry yet; a Stage 03 detail part, so nothing can be measured about it",none yet
P36,PLATE_RECESS,-,REAR,21,-X,direct print,BLOCKED,do not quote yet: Stage 03 geometry does not exist yet,,,,,,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,,,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",single piece,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"rear bumper mounting points and crash structure, exhaust hanger positions",unknown until it exists,,,PROVISIONAL 15 mm,"no geometry yet; a Stage 03 detail part, so nothing can be measured about it",none yet
P37,MIRROR_CAP_L,L,SIDE,10,-Y,"direct print, ASA",BLOCKED,do not quote yet: Stage 03 geometry does not exist yet,,,,,,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,,,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",single piece,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"the OEM door's outer surface — the new skin is an overlay and must sit on it, hinge and check-strap positions, glass drop path and seal line",unknown until it exists,,,PROVISIONAL 15 mm,"no geometry yet; a Stage 03 detail part, so nothing can be measured about it",none yet
P38,MIRROR_CAP_R,R,SIDE,10,+Y,"direct print, ASA",BLOCKED,do not quote yet: Stage 03 geometry does not exist yet,,,,,,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,,,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",single piece,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"the OEM door's outer surface — the new skin is an overlay and must sit on it, hinge and check-strap positions, glass drop path and seal line",unknown until it exists,,,PROVISIONAL 15 mm,"no geometry yet; a Stage 03 detail part, so nothing can be measured about it",none yet
