PANEL,NAME,SECTION,X_MM,Y_MM,Z_MM,FITS_BED,PIECES_IN_FILE,CLASS_A_UP,PLACE_RX,PLACE_RY,PLACE_RZ,PLACE_X_MM,PLACE_Y_MM,PLACE_Z_MM,WHAT_IS_MISSING,FILE
P04,FRONT_FENDER_R,s32,33.9,53.6,8.9,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,683.8,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s32.stl
P04,FRONT_FENDER_R,s33,33.8,36.6,9.8,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,679.3,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s33.stl
P04,FRONT_FENDER_R,s34,253.8,107.5,102.8,yes,1,yes,90.0,-0.0,0.0,0.0,-379.6,-0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s34.stl
P04,FRONT_FENDER_R,s35,290.0,122.9,113.5,yes,1,yes,-180.0,-0.0,-0.0,0.0,-0.0,237.6,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s35.stl
P04,FRONT_FENDER_R,s36,188.5,251.4,117.2,yes,1,yes,180.0,-90.0,0.0,540.0,-0.0,-0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s36.stl
P04,FRONT_FENDER_R,s36b,34.0,24.2,8.4,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,680.2,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s36b.stl
P04,FRONT_FENDER_R,s36c,34.0,44.4,9.1,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,676.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s36c.stl
P04,FRONT_FENDER_R,s36d,30.2,49.0,9.2,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,683.5,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s36d.stl
P04,FRONT_FENDER_R,s37,33.6,55.6,8.2,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,681.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s37.stl
P04,FRONT_FENDER_R,s38,33.7,38.2,7.7,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,681.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s38.stl
P04,FRONT_FENDER_R,s39,33.9,33.4,9.0,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,682.2,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s39.stl
P04,FRONT_FENDER_R,s40,20.2,74.6,10.4,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,682.6,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s40.stl
P04,FRONT_FENDER_R,s41,20.5,44.9,10.4,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,682.7,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s41.stl
P04,FRONT_FENDER_R,s42,17.8,45.7,8.0,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,684.9,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s42.stl
P04,FRONT_FENDER_R,s43,245.2,252.6,111.9,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,673.9,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s43.stl
P04,FRONT_FENDER_R,s44,289.5,291.5,198.8,yes,1,yes,90.0,-0.0,0.0,0.0,-691.7,-0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s44.stl
P04,FRONT_FENDER_R,s44b,94.3,42.7,18.7,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,401.4,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s44b.stl
P04,FRONT_FENDER_R,s44c,68.5,28.9,18.2,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,401.7,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s44c.stl
P04,FRONT_FENDER_R,s45,291.0,296.2,205.4,yes,1,yes,90.0,-0.0,0.0,0.0,-690.4,-0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s45.stl
P04,FRONT_FENDER_R,s46,212.5,195.8,121.4,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,674.4,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s46.stl
P09,DOOR_SKIN_L,s01,270.7,225.8,163.0,yes,1,yes,-90.0,-0.0,-0.0,0.0,730.6,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Carries a 30 mm TRIM ALLOWANCE past both shut lines (overlaps P03 and P15). Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s01.stl
P09,DOOR_SKIN_L,s02,200.7,53.8,16.5,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,542.8,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Carries a 30 mm TRIM ALLOWANCE past both shut lines (overlaps P03 and P15). Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s02.stl
P09,DOOR_SKIN_L,s03,270.9,229.0,172.2,yes,1,yes,-90.0,-0.0,-0.0,0.0,730.5,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Carries a 30 mm TRIM ALLOWANCE past both shut lines (overlaps P03 and P15). Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s03.stl
P09,DOOR_SKIN_L,s04,270.3,199.7,117.1,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,744.6,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Carries a 30 mm TRIM ALLOWANCE past both shut lines (overlaps P03 and P15). Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s04.stl
P09,DOOR_SKIN_L,s05,271.4,229.2,132.8,yes,1,yes,-90.0,-0.0,-0.0,0.0,703.1,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Carries a 30 mm TRIM ALLOWANCE past both shut lines (overlaps P03 and P15). Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s05.stl
P09,DOOR_SKIN_L,s05b,67.4,20.5,13.5,yes,1,yes,-90.0,-0.0,-0.0,0.0,713.4,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Carries a 30 mm TRIM ALLOWANCE past both shut lines (overlaps P03 and P15). Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s05b.stl
P09,DOOR_SKIN_L,s05c,64.7,18.9,17.6,yes,1,yes,-90.0,-0.0,-0.0,0.0,718.9,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Carries a 30 mm TRIM ALLOWANCE past both shut lines (overlaps P03 and P15). Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s05c.stl
P09,DOOR_SKIN_L,s06,272.2,228.1,142.0,yes,1,yes,-90.0,-0.0,-0.0,0.0,703.9,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Carries a 30 mm TRIM ALLOWANCE past both shut lines (overlaps P03 and P15). Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s06.stl
P09,DOOR_SKIN_L,s07,271.3,141.7,97.6,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,744.5,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Carries a 30 mm TRIM ALLOWANCE past both shut lines (overlaps P03 and P15). Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s07.stl
P09,DOOR_SKIN_L,s08,271.0,229.5,119.7,yes,1,yes,-90.0,-0.0,-0.0,0.0,706.2,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Carries a 30 mm TRIM ALLOWANCE past both shut lines (overlaps P03 and P15). Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s08.stl
P09,DOOR_SKIN_L,s08b,67.2,21.5,14.9,yes,1,yes,-90.0,-0.0,-0.0,0.0,710.2,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Carries a 30 mm TRIM ALLOWANCE past both shut lines (overlaps P03 and P15). Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s08b.stl
P09,DOOR_SKIN_L,s09,67.3,20.3,20.0,yes,1,yes,-180.0,-0.0,-0.0,0.0,-0.0,561.3,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Carries a 30 mm TRIM ALLOWANCE past both shut lines (overlaps P03 and P15). Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s09.stl
P09,DOOR_SKIN_L,s10,67.0,16.8,11.0,yes,1,yes,-180.0,-0.0,-0.0,0.0,-0.0,562.5,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Carries a 30 mm TRIM ALLOWANCE past both shut lines (overlaps P03 and P15). Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s10.stl
P09,DOOR_SKIN_L,s11,271.3,227.9,142.5,yes,1,yes,-90.0,-0.0,-0.0,0.0,706.9,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Carries a 30 mm TRIM ALLOWANCE past both shut lines (overlaps P03 and P15). Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s11.stl
P09,DOOR_SKIN_L,s12,271.1,146.6,104.1,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,744.7,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Carries a 30 mm TRIM ALLOWANCE past both shut lines (overlaps P03 and P15). Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s12.stl
P09,DOOR_SKIN_L,s13,270.8,226.7,119.7,yes,1,yes,-90.0,-0.0,-0.0,0.0,732.3,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Carries a 30 mm TRIM ALLOWANCE past both shut lines (overlaps P03 and P15). Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s13.stl
P09,DOOR_SKIN_L,s14,150.0,25.7,17.5,yes,1,yes,-180.0,-0.0,-0.0,0.0,-0.0,563.6,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Carries a 30 mm TRIM ALLOWANCE past both shut lines (overlaps P03 and P15). Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s14.stl
P09,DOOR_SKIN_L,s14b,49.6,12.8,5.6,yes,1,yes,-180.0,-0.0,-0.0,0.0,-0.0,563.3,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Carries a 30 mm TRIM ALLOWANCE past both shut lines (overlaps P03 and P15). Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s14b.stl
P09,DOOR_SKIN_L,s15,270.7,227.6,131.3,yes,1,yes,-90.0,-0.0,-0.0,0.0,736.6,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Carries a 30 mm TRIM ALLOWANCE past both shut lines (overlaps P03 and P15). Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s15.stl
P09,DOOR_SKIN_L,s16,270.4,163.4,108.2,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,745.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Carries a 30 mm TRIM ALLOWANCE past both shut lines (overlaps P03 and P15). Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s16.stl
P09,DOOR_SKIN_L,s17,247.9,231.8,136.5,yes,1,yes,-90.0,-0.0,-0.0,0.0,740.9,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Carries a 30 mm TRIM ALLOWANCE past both shut lines (overlaps P03 and P15). Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s17.stl
P09,DOOR_SKIN_L,s17b,71.1,33.6,23.3,yes,1,yes,-180.0,-0.0,-0.0,0.0,-0.0,563.5,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Carries a 30 mm TRIM ALLOWANCE past both shut lines (overlaps P03 and P15). Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s17b.stl
P09,DOOR_SKIN_L,s18,60.8,40.7,11.1,yes,1,yes,-180.0,-0.0,-0.0,0.0,-0.0,563.9,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Carries a 30 mm TRIM ALLOWANCE past both shut lines (overlaps P03 and P15). Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s18.stl
P09,DOOR_SKIN_L,s19,75.4,35.2,8.5,yes,1,yes,-180.0,-0.0,-0.0,0.0,-0.0,564.3,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Carries a 30 mm TRIM ALLOWANCE past both shut lines (overlaps P03 and P15). Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s19.stl
P09,DOOR_SKIN_L,s20,246.8,227.6,125.6,yes,1,yes,-90.0,-0.0,-0.0,0.0,751.6,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Carries a 30 mm TRIM ALLOWANCE past both shut lines (overlaps P03 and P15). Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s20.stl
P09,DOOR_SKIN_L,s21,245.9,164.6,130.0,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,744.9,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Carries a 30 mm TRIM ALLOWANCE past both shut lines (overlaps P03 and P15). Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s21.stl
P10,DOOR_SKIN_R,s01,270.7,225.8,163.0,yes,1,yes,90.0,-0.0,0.0,0.0,-730.6,-0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s01.stl
P10,DOOR_SKIN_R,s02,200.7,53.8,16.5,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,542.8,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s02.stl
P10,DOOR_SKIN_R,s03,270.9,229.0,172.2,yes,1,yes,90.0,-0.0,0.0,0.0,-730.5,-0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s03.stl
P10,DOOR_SKIN_R,s04,270.3,199.7,117.1,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,744.6,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s04.stl
P10,DOOR_SKIN_R,s05,271.4,229.2,132.8,yes,1,yes,90.0,-0.0,0.0,0.0,-703.1,-0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s05.stl
P10,DOOR_SKIN_R,s05b,67.4,20.5,13.5,yes,1,yes,90.0,-0.0,0.0,0.0,-713.4,-0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s05b.stl
P10,DOOR_SKIN_R,s05c,64.7,18.9,17.6,yes,1,yes,90.0,-0.0,0.0,0.0,-718.9,-0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s05c.stl
P10,DOOR_SKIN_R,s06,272.2,228.1,142.0,yes,1,yes,90.0,-0.0,0.0,0.0,-703.9,-0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s06.stl
P10,DOOR_SKIN_R,s07,271.3,141.7,97.6,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,744.5,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s07.stl
P10,DOOR_SKIN_R,s08,271.0,229.5,119.7,yes,1,yes,90.0,-0.0,0.0,0.0,-706.2,-0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s08.stl
P10,DOOR_SKIN_R,s08b,67.2,21.5,14.9,yes,1,yes,90.0,-0.0,0.0,0.0,-710.2,-0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s08b.stl
P10,DOOR_SKIN_R,s09,67.3,20.3,20.0,yes,1,yes,-180.0,-0.0,-0.0,0.0,-0.0,561.3,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s09.stl
P10,DOOR_SKIN_R,s10,67.0,16.8,11.0,yes,1,yes,-180.0,-0.0,-0.0,0.0,-0.0,562.5,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s10.stl
P10,DOOR_SKIN_R,s11,271.3,227.9,142.5,yes,1,yes,90.0,-0.0,0.0,0.0,-706.9,-0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s11.stl
P10,DOOR_SKIN_R,s12,271.1,146.6,104.1,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,744.7,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s12.stl
P10,DOOR_SKIN_R,s13,270.8,226.7,119.7,yes,1,yes,90.0,-0.0,0.0,0.0,-732.3,-0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s13.stl
P10,DOOR_SKIN_R,s14,150.0,25.7,17.5,yes,1,yes,-180.0,-0.0,-0.0,0.0,-0.0,563.6,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s14.stl
P10,DOOR_SKIN_R,s14b,49.6,12.8,5.6,yes,1,yes,-180.0,-0.0,-0.0,0.0,-0.0,563.3,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s14b.stl
P10,DOOR_SKIN_R,s15,270.7,227.6,131.3,yes,1,yes,90.0,-0.0,0.0,0.0,-736.6,-0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s15.stl
P10,DOOR_SKIN_R,s16,270.4,163.4,108.2,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,745.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s16.stl
P10,DOOR_SKIN_R,s17,247.9,231.8,136.5,yes,1,yes,90.0,-0.0,0.0,0.0,-740.9,-0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s17.stl
P10,DOOR_SKIN_R,s17b,71.1,33.6,23.3,yes,1,yes,-180.0,-0.0,-0.0,0.0,-0.0,563.5,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s17b.stl
P10,DOOR_SKIN_R,s18,60.8,40.7,11.1,yes,1,yes,-180.0,-0.0,-0.0,0.0,-0.0,563.9,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s18.stl
P10,DOOR_SKIN_R,s19,75.4,35.2,8.5,yes,1,yes,-180.0,-0.0,-0.0,0.0,-0.0,564.3,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s19.stl
P10,DOOR_SKIN_R,s20,246.8,227.6,125.6,yes,1,yes,90.0,-0.0,0.0,0.0,-751.6,-0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s20.stl
P10,DOOR_SKIN_R,s21,245.9,164.6,130.0,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,744.9,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s21.stl
P15,REAR_HAUNCH_L,s01,247.9,216.0,88.5,yes,1,yes,-90.0,-0.0,-0.0,0.0,623.2,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09. Carries a 30 mm TRIM ALLOWANCE past the rear shut line (overlaps P09).",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s01.stl
P15,REAR_HAUNCH_L,s02,47.6,15.2,14.3,yes,1,yes,-90.0,-0.0,-0.0,0.0,697.3,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09. Carries a 30 mm TRIM ALLOWANCE past the rear shut line (overlaps P09).",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s02.stl
P15,REAR_HAUNCH_L,s03,60.9,23.5,14.2,yes,1,yes,-90.0,-0.0,-0.0,0.0,696.6,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09. Carries a 30 mm TRIM ALLOWANCE past the rear shut line (overlaps P09).",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s03.stl
P15,REAR_HAUNCH_L,s04,33.7,23.4,13.8,yes,1,yes,-90.0,-0.0,-0.0,0.0,696.6,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09. Carries a 30 mm TRIM ALLOWANCE past the rear shut line (overlaps P09).",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s04.stl
P15,REAR_HAUNCH_L,s05,43.5,30.6,14.2,yes,1,yes,-90.0,-0.0,-0.0,0.0,696.6,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09. Carries a 30 mm TRIM ALLOWANCE past the rear shut line (overlaps P09).",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s05.stl
P15,REAR_HAUNCH_L,s06,60.5,14.2,13.9,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,850.5,"outer form ours; overlay on the welded quarter, inner face provisional as P09. Carries a 30 mm TRIM ALLOWANCE past the rear shut line (overlaps P09).",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s06.stl
P15,REAR_HAUNCH_L,s07,300.1,309.4,157.4,yes,1,yes,-90.0,-0.0,-0.0,0.0,767.5,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09. Carries a 30 mm TRIM ALLOWANCE past the rear shut line (overlaps P09).",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s07.stl
P15,REAR_HAUNCH_L,s07b,70.0,69.5,16.4,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,620.9,"outer form ours; overlay on the welded quarter, inner face provisional as P09. Carries a 30 mm TRIM ALLOWANCE past the rear shut line (overlaps P09).",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s07b.stl
P15,REAR_HAUNCH_L,s08,303.0,282.0,232.5,yes,1,yes,-90.0,-0.0,-0.0,0.0,691.1,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09. Carries a 30 mm TRIM ALLOWANCE past the rear shut line (overlaps P09).",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s08.stl
P15,REAR_HAUNCH_L,s09,153.6,134.8,41.2,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,659.9,"outer form ours; overlay on the welded quarter, inner face provisional as P09. Carries a 30 mm TRIM ALLOWANCE past the rear shut line (overlaps P09).",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s09.stl
P15,REAR_HAUNCH_L,s10,48.6,56.5,8.8,yes,1,yes,-90.0,-0.0,-0.0,0.0,916.2,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09. Carries a 30 mm TRIM ALLOWANCE past the rear shut line (overlaps P09).",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s10.stl
P15,REAR_HAUNCH_L,s11,300.6,280.6,213.5,yes,1,yes,-90.0,-0.0,-0.0,0.0,711.5,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09. Carries a 30 mm TRIM ALLOWANCE past the rear shut line (overlaps P09).",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s11.stl
P15,REAR_HAUNCH_L,s12,153.6,231.2,37.5,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,663.6,"outer form ours; overlay on the welded quarter, inner face provisional as P09. Carries a 30 mm TRIM ALLOWANCE past the rear shut line (overlaps P09).",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s12.stl
P15,REAR_HAUNCH_L,s13,140.0,134.8,25.6,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,676.9,"outer form ours; overlay on the welded quarter, inner face provisional as P09. Carries a 30 mm TRIM ALLOWANCE past the rear shut line (overlaps P09).",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s13.stl
P15,REAR_HAUNCH_L,s14,300.0,200.0,153.2,yes,1,yes,-90.0,-0.0,-0.0,0.0,771.8,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09. Carries a 30 mm TRIM ALLOWANCE past the rear shut line (overlaps P09).",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s14.stl
P15,REAR_HAUNCH_L,s15,140.0,231.2,21.8,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,680.7,"outer form ours; overlay on the welded quarter, inner face provisional as P09. Carries a 30 mm TRIM ALLOWANCE past the rear shut line (overlaps P09).",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s15.stl
P15,REAR_HAUNCH_L,s16,137.4,38.3,30.4,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,869.6,"outer form ours; overlay on the welded quarter, inner face provisional as P09. Carries a 30 mm TRIM ALLOWANCE past the rear shut line (overlaps P09).",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s16.stl
P15,REAR_HAUNCH_L,s17,300.1,234.7,202.6,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,697.4,"outer form ours; overlay on the welded quarter, inner face provisional as P09. Carries a 30 mm TRIM ALLOWANCE past the rear shut line (overlaps P09).",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s17.stl
P15,REAR_HAUNCH_L,s17b,18.1,26.4,7.6,yes,1,yes,0.0,-90.0,0.0,-1860.2,0.0,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09. Carries a 30 mm TRIM ALLOWANCE past the rear shut line (overlaps P09).",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s17b.stl
P15,REAR_HAUNCH_L,s18,72.3,251.4,14.3,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,885.7,"outer form ours; overlay on the welded quarter, inner face provisional as P09. Carries a 30 mm TRIM ALLOWANCE past the rear shut line (overlaps P09).",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s18.stl
P15,REAR_HAUNCH_L,s19,25.0,251.3,14.6,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,891.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09. Carries a 30 mm TRIM ALLOWANCE past the rear shut line (overlaps P09).",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s19.stl
P15,REAR_HAUNCH_L,s20,147.4,250.0,49.9,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,859.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09. Carries a 30 mm TRIM ALLOWANCE past the rear shut line (overlaps P09).",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s20.stl
P15,REAR_HAUNCH_L,s20b,133.9,24.7,14.4,yes,1,yes,-90.0,-0.0,-0.0,0.0,698.3,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09. Carries a 30 mm TRIM ALLOWANCE past the rear shut line (overlaps P09).",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s20b.stl
