PANEL,NAME,SECTION,X_MM,Y_MM,Z_MM,FITS_BED,PIECES_IN_FILE,PLACE_RX,PLACE_RY,PLACE_RZ,PLACE_X_MM,PLACE_Y_MM,PLACE_Z_MM,WHAT_IS_MISSING,FILE
P09,DOOR_SKIN_L,s04c,67.0,18.7,8.3,yes,1,-90.0,-0.0,-0.0,0.0,812.1,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s04c.stl
P09,DOOR_SKIN_L,s05,20.6,14.1,6.5,yes,1,-90.0,-0.0,-0.0,0.0,822.5,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s05.stl
P09,DOOR_SKIN_L,s05b,67.2,13.5,13.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,604.6,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s05b.stl
P09,DOOR_SKIN_L,s06,320.5,240.7,137.0,yes,1,-90.0,-0.0,-0.0,0.0,693.1,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s06.stl
P09,DOOR_SKIN_L,s07,319.7,287.9,148.6,yes,1,-90.0,-0.0,-0.0,0.0,716.9,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s07.stl
P09,DOOR_SKIN_L,s08,319.4,256.4,170.8,yes,1,-90.0,-0.0,-0.0,0.0,694.5,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s08.stl
P09,DOOR_SKIN_L,s09,23.7,45.5,7.9,yes,1,0.0,-90.0,0.0,-718.0,0.0,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s09.stl
P09,DOOR_SKIN_L,s10,299.4,287.9,135.9,yes,1,-90.0,-0.0,-0.0,0.0,740.9,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s10.stl
P09,DOOR_SKIN_L,s11,297.9,268.8,176.5,yes,1,-90.0,-0.0,-0.0,0.0,697.0,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s11.stl
P10,DOOR_SKIN_R,s01,319.3,288.9,182.0,yes,1,-90.0,-0.0,-0.0,0.0,-895.7,0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s01.stl
P10,DOOR_SKIN_R,s02,201.3,52.3,12.7,yes,1,-0.0,-0.0,-0.0,0.0,0.0,605.5,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s02.stl
P10,DOOR_SKIN_R,s02b,64.8,18.1,14.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,603.6,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s02b.stl
P10,DOOR_SKIN_R,s02c,17.7,14.8,8.1,yes,1,-90.0,-0.0,-0.0,0.0,-826.6,0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s02c.stl
P10,DOOR_SKIN_R,s03,319.2,260.8,200.5,yes,1,-90.0,-0.0,-0.0,0.0,-896.8,0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s03.stl
P10,DOOR_SKIN_R,s04,320.6,283.2,126.1,yes,1,-90.0,-0.0,-0.0,0.0,-831.1,0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s04.stl
P10,DOOR_SKIN_R,s04b,67.5,16.7,14.8,yes,1,-90.0,-0.0,-0.0,0.0,-829.6,0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s04b.stl
P10,DOOR_SKIN_R,s04c,67.0,18.7,8.3,yes,1,-90.0,-0.0,-0.0,0.0,-820.4,0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s04c.stl
P10,DOOR_SKIN_R,s05,20.6,14.1,6.5,yes,1,-90.0,-0.0,-0.0,0.0,-829.1,0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s05.stl
P10,DOOR_SKIN_R,s05b,67.2,13.5,13.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,604.6,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s05b.stl
P10,DOOR_SKIN_R,s06,320.5,240.7,137.0,yes,1,-90.0,-0.0,-0.0,0.0,-830.0,0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s06.stl
P10,DOOR_SKIN_R,s07,319.7,287.9,148.6,yes,1,-90.0,-0.0,-0.0,0.0,-865.5,0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s07.stl
P10,DOOR_SKIN_R,s08,319.4,256.4,170.8,yes,1,-90.0,-0.0,-0.0,0.0,-865.3,0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s08.stl
P10,DOOR_SKIN_R,s09,23.7,45.5,7.9,yes,1,0.0,-90.0,0.0,-718.0,0.0,-0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s09.stl
P10,DOOR_SKIN_R,s10,299.4,287.9,135.9,yes,1,-90.0,-0.0,-0.0,0.0,-876.9,0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s10.stl
P10,DOOR_SKIN_R,s11,297.9,268.8,176.5,yes,1,-90.0,-0.0,-0.0,0.0,-873.5,0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s11.stl
P15,REAR_HAUNCH_L,s01,294.0,221.7,96.1,yes,1,-90.0,-0.0,-0.0,0.0,615.6,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s01.stl
P15,REAR_HAUNCH_L,s02,68.1,41.4,14.1,yes,1,-90.0,-0.0,-0.0,0.0,696.2,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s02.stl
P15,REAR_HAUNCH_L,s03,293.1,301.7,159.0,yes,1,-90.0,-0.0,-0.0,0.0,765.9,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s03.stl
P15,REAR_HAUNCH_L,s03b,69.5,67.7,18.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,618.1,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s03b.stl
P15,REAR_HAUNCH_L,s04,68.6,51.6,16.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,620.6,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s04.stl
P15,REAR_HAUNCH_L,s05,68.9,69.7,13.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,622.7,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s05.stl
P15,REAR_HAUNCH_L,s06,65.1,28.2,15.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,621.4,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s06.stl
P15,REAR_HAUNCH_L,s07,68.0,59.4,7.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,628.6,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s07.stl
P15,REAR_HAUNCH_L,s08,20.2,17.0,13.4,yes,1,-90.0,-0.0,-0.0,0.0,909.4,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s08.stl
P15,REAR_HAUNCH_L,s09,294.0,279.7,236.3,yes,1,-90.0,-0.0,-0.0,0.0,687.3,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s09.stl
P15,REAR_HAUNCH_L,s10,139.6,134.8,40.4,yes,1,-0.0,-0.0,-0.0,0.0,0.0,659.9,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s10.stl
P15,REAR_HAUNCH_L,s11,120.6,58.6,23.0,yes,1,-90.0,-0.0,-0.0,0.0,687.3,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s11.stl
P15,REAR_HAUNCH_L,s12,55.4,41.0,5.2,yes,1,-90.0,-0.0,-0.0,0.0,919.8,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s12.stl
P15,REAR_HAUNCH_L,s13,35.6,15.9,13.2,yes,1,-90.0,-0.0,-0.0,0.0,910.9,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s13.stl
P15,REAR_HAUNCH_L,s14,293.6,280.6,234.0,yes,1,-90.0,-0.0,-0.0,0.0,691.0,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s14.stl
P15,REAR_HAUNCH_L,s15,139.6,219.4,36.7,yes,1,-0.0,-0.0,-0.0,0.0,0.0,663.6,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s15.stl
P15,REAR_HAUNCH_L,s16,154.0,134.8,25.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,676.9,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s16.stl
P15,REAR_HAUNCH_L,s17,293.2,201.7,193.8,yes,1,-90.0,-0.0,-0.0,0.0,728.3,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s17.stl
P15,REAR_HAUNCH_L,s18,154.0,231.1,21.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,680.7,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s18.stl
P15,REAR_HAUNCH_L,s19,151.0,31.4,26.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,873.4,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s19.stl
P15,REAR_HAUNCH_L,s20,293.3,234.4,203.7,yes,1,-0.0,-0.0,-0.0,0.0,0.0,696.3,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s20.stl
P15,REAR_HAUNCH_L,s21,72.3,251.4,14.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,885.7,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s21.stl
P15,REAR_HAUNCH_L,s22,22.9,251.3,14.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,891.3,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s22.stl
P15,REAR_HAUNCH_L,s23,175.2,249.0,37.5,yes,1,-0.0,-0.0,-0.0,0.0,0.0,871.4,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s23.stl
P15,REAR_HAUNCH_L,s23b,66.8,16.0,14.3,yes,1,-90.0,-0.0,-0.0,0.0,699.3,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s23b.stl
P15,REAR_HAUNCH_L,s23c,47.1,16.3,14.4,yes,1,-90.0,-0.0,-0.0,0.0,699.4,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s23c.stl
P15,REAR_HAUNCH_L,s23d,67.5,21.1,14.3,yes,1,-90.0,-0.0,-0.0,0.0,699.6,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s23d.stl
P15,REAR_HAUNCH_L,s24,145.4,309.5,121.4,yes,1,-90.0,-0.0,-0.0,0.0,789.4,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s24.stl
P15,REAR_HAUNCH_L,s24b,46.9,20.1,8.1,yes,1,-90.0,-0.0,-0.0,0.0,902.5,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s24b.stl
P15,REAR_HAUNCH_L,s25,273.3,276.2,219.3,yes,1,-90.0,-0.0,-0.0,0.0,692.0,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s25.stl
P16,REAR_HAUNCH_R,s01,294.0,221.7,96.1,yes,1,-90.0,-0.0,-0.0,0.0,-711.7,0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s01.stl
P16,REAR_HAUNCH_R,s02,68.1,41.4,14.1,yes,1,-90.0,-0.0,-0.0,0.0,-710.2,0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s02.stl
P16,REAR_HAUNCH_R,s03,293.1,301.7,159.0,yes,1,-90.0,-0.0,-0.0,0.0,-925.0,0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s03.stl
P16,REAR_HAUNCH_R,s03b,69.5,67.7,18.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,618.1,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s03b.stl
P16,REAR_HAUNCH_R,s04,68.6,51.6,16.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,620.6,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s04.stl
P16,REAR_HAUNCH_R,s05,68.9,69.7,13.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,622.7,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s05.stl
P16,REAR_HAUNCH_R,s06,65.1,28.2,15.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,621.4,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s06.stl
P16,REAR_HAUNCH_R,s07,68.0,59.4,7.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,628.6,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s07.stl
P16,REAR_HAUNCH_R,s08,20.2,17.0,13.4,yes,1,-90.0,-0.0,-0.0,0.0,-922.8,0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s08.stl
P16,REAR_HAUNCH_R,s09,294.0,279.7,236.3,yes,1,-90.0,-0.0,-0.0,0.0,-923.7,0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s09.stl
P16,REAR_HAUNCH_R,s10,139.6,134.8,40.4,yes,1,-0.0,-0.0,-0.0,0.0,0.0,659.9,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s10.stl
P16,REAR_HAUNCH_R,s11,120.6,58.6,23.0,yes,1,-90.0,-0.0,-0.0,0.0,-710.2,0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s11.stl
P16,REAR_HAUNCH_R,s12,55.4,41.0,5.2,yes,1,-90.0,-0.0,-0.0,0.0,-925.0,0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s12.stl
P16,REAR_HAUNCH_R,s13,35.6,15.9,13.2,yes,1,-90.0,-0.0,-0.0,0.0,-924.2,0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s13.stl
P16,REAR_HAUNCH_R,s14,293.6,280.6,234.0,yes,1,-90.0,-0.0,-0.0,0.0,-925.0,0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s14.stl
P16,REAR_HAUNCH_R,s15,139.6,219.4,36.7,yes,1,-0.0,-0.0,-0.0,0.0,0.0,663.6,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s15.stl
P16,REAR_HAUNCH_R,s16,154.0,134.8,25.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,676.9,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s16.stl
P16,REAR_HAUNCH_R,s17,293.2,201.7,193.8,yes,1,-90.0,-0.0,-0.0,0.0,-922.1,0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s17.stl
P16,REAR_HAUNCH_R,s18,154.0,231.1,21.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,680.7,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s18.stl
P16,REAR_HAUNCH_R,s19,151.0,31.4,26.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,873.4,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s19.stl
P16,REAR_HAUNCH_R,s20,293.3,234.4,203.7,yes,1,-0.0,-0.0,-0.0,0.0,0.0,696.3,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s20.stl
P16,REAR_HAUNCH_R,s21,72.3,251.4,14.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,885.7,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s21.stl
P16,REAR_HAUNCH_R,s22,22.9,251.3,14.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,891.3,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s22.stl
P16,REAR_HAUNCH_R,s23,175.2,249.0,37.5,yes,1,-0.0,-0.0,-0.0,0.0,0.0,871.4,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s23.stl
P16,REAR_HAUNCH_R,s23b,66.8,16.0,14.3,yes,1,-90.0,-0.0,-0.0,0.0,-713.6,0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s23b.stl
P16,REAR_HAUNCH_R,s23c,47.1,16.3,14.4,yes,1,-90.0,-0.0,-0.0,0.0,-713.8,0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s23c.stl
P16,REAR_HAUNCH_R,s23d,67.5,21.1,14.3,yes,1,-90.0,-0.0,-0.0,0.0,-713.9,0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s23d.stl
P16,REAR_HAUNCH_R,s24,145.4,309.5,121.4,yes,1,-90.0,-0.0,-0.0,0.0,-910.9,0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s24.stl
P16,REAR_HAUNCH_R,s24b,46.9,20.1,8.1,yes,1,-90.0,-0.0,-0.0,0.0,-910.5,0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s24b.stl
P16,REAR_HAUNCH_R,s25,273.3,276.2,219.3,yes,1,-90.0,-0.0,-0.0,0.0,-911.4,0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s25.stl
