PANEL,NAME,SECTION,X_MM,Y_MM,Z_MM,FITS_BED,PIECES_IN_FILE,PLACE_RX,PLACE_RY,PLACE_RZ,PLACE_X_MM,PLACE_Y_MM,PLACE_Z_MM,WHAT_IS_MISSING,FILE
P04,FRONT_FENDER_R,s30,47.1,293.0,24.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,636.1,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s30.stl
P04,FRONT_FENDER_R,s31,293.7,295.2,199.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,655.3,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s31.stl
P04,FRONT_FENDER_R,s31b,42.6,19.3,16.0,yes,1,-0.0,-0.0,-0.0,0.0,0.0,817.5,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s31b.stl
P04,FRONT_FENDER_R,s32,45.5,94.9,20.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,636.1,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s32.stl
P04,FRONT_FENDER_R,s33,292.8,272.4,126.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,766.4,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s33.stl
P04,FRONT_FENDER_R,s34,170.1,160.0,3.0,yes,1,0.0,-90.0,0.0,238.0,0.0,0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s34.stl
P04,FRONT_FENDER_R,s35,276.0,289.2,257.8,yes,1,-90.0,-0.0,-0.0,0.0,-886.0,0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s35.stl
P04,FRONT_FENDER_R,s36,276.3,287.6,258.8,yes,1,-90.0,-0.0,-0.0,0.0,-890.4,0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s36.stl
P04,FRONT_FENDER_R,s36b,15.8,25.6,8.4,yes,1,-0.0,-0.0,-0.0,0.0,0.0,665.1,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s36b.stl
P04,FRONT_FENDER_R,s37,244.1,236.1,135.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,650.4,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s37.stl
P04,FRONT_FENDER_R,s38,130.7,55.6,53.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,131.2,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s38.stl
P04,FRONT_FENDER_R,s39,126.0,254.5,117.1,yes,1,0.0,-90.0,0.0,655.0,0.0,0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s39.stl
P04,FRONT_FENDER_R,s40,90.7,124.6,45.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,627.7,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s40.stl
P04,FRONT_FENDER_R,s40b,24.1,50.9,11.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,662.1,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s40b.stl
P04,FRONT_FENDER_R,s40c,25.0,33.4,18.4,yes,1,-0.0,-0.0,-0.0,0.0,0.0,654.4,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s40c.stl
P04,FRONT_FENDER_R,s41,275.2,272.4,175.0,yes,1,-0.0,-0.0,-0.0,0.0,0.0,654.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s41.stl
P09,DOOR_SKIN_L,s01,319.3,288.9,182.0,yes,1,-90.0,-0.0,-0.0,0.0,713.7,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s01.stl
P09,DOOR_SKIN_L,s02,201.3,52.3,12.7,yes,1,-0.0,-0.0,-0.0,0.0,0.0,605.5,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s02.stl
P09,DOOR_SKIN_L,s02b,67.9,18.8,14.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,603.5,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s02b.stl
P09,DOOR_SKIN_L,s02c,17.7,14.8,8.1,yes,1,-90.0,-0.0,-0.0,0.0,818.5,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s02c.stl
P09,DOOR_SKIN_L,s03,319.2,260.8,200.5,yes,1,-90.0,-0.0,-0.0,0.0,696.3,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s03.stl
P09,DOOR_SKIN_L,s04,320.6,283.2,126.1,yes,1,-90.0,-0.0,-0.0,0.0,705.0,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s04.stl
P09,DOOR_SKIN_L,s04b,67.5,16.7,14.8,yes,1,-90.0,-0.0,-0.0,0.0,814.8,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s04b.stl
P09,DOOR_SKIN_L,s04c,67.0,18.7,8.3,yes,1,-90.0,-0.0,-0.0,0.0,812.1,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s04c.stl
P09,DOOR_SKIN_L,s04d,14.6,5.9,4.2,yes,1,0.0,-90.0,0.0,-1332.9,0.0,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s04d.stl
P09,DOOR_SKIN_L,s05,50.3,14.1,10.9,yes,1,-90.0,-0.0,-0.0,0.0,818.2,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s05.stl
P09,DOOR_SKIN_L,s05b,67.2,13.5,13.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,604.6,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s05b.stl
P09,DOOR_SKIN_L,s06,320.5,240.7,137.0,yes,1,-90.0,-0.0,-0.0,0.0,693.1,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s06.stl
P09,DOOR_SKIN_L,s07,319.7,287.9,148.6,yes,1,-90.0,-0.0,-0.0,0.0,716.9,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s07.stl
P09,DOOR_SKIN_L,s08,319.4,256.4,170.8,yes,1,-90.0,-0.0,-0.0,0.0,694.5,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s08.stl
P09,DOOR_SKIN_L,s09,24.2,45.1,8.0,yes,1,0.0,-90.0,0.0,-717.9,0.0,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s09.stl
P09,DOOR_SKIN_L,s09b,23.7,45.5,7.9,yes,1,0.0,-90.0,0.0,-718.0,0.0,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s09b.stl
P09,DOOR_SKIN_L,s10,299.4,287.9,135.9,yes,1,-90.0,-0.0,-0.0,0.0,740.9,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s10.stl
P09,DOOR_SKIN_L,s11,297.9,268.8,176.5,yes,1,-90.0,-0.0,-0.0,0.0,697.0,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s11.stl
P10,DOOR_SKIN_R,s01,319.3,288.9,182.0,yes,1,-90.0,-0.0,-0.0,0.0,-895.7,0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s01.stl
P10,DOOR_SKIN_R,s02,201.2,52.3,12.7,yes,1,-0.0,-0.0,-0.0,0.0,0.0,605.5,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s02.stl
P10,DOOR_SKIN_R,s02b,67.8,18.8,14.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,603.5,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s02b.stl
P10,DOOR_SKIN_R,s02c,17.7,14.8,8.2,yes,1,-90.0,-0.0,-0.0,0.0,-826.6,0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s02c.stl
P10,DOOR_SKIN_R,s03,319.2,260.8,200.5,yes,1,-90.0,-0.0,-0.0,0.0,-896.8,0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s03.stl
P10,DOOR_SKIN_R,s04,320.6,283.2,126.1,yes,1,-90.0,-0.0,-0.0,0.0,-831.1,0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s04.stl
P10,DOOR_SKIN_R,s04b,67.5,16.7,14.8,yes,1,-90.0,-0.0,-0.0,0.0,-829.6,0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s04b.stl
P10,DOOR_SKIN_R,s04c,67.0,18.7,8.3,yes,1,-90.0,-0.0,-0.0,0.0,-820.4,0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s04c.stl
P10,DOOR_SKIN_R,s04d,14.6,5.9,4.2,yes,1,0.0,-90.0,0.0,-1333.0,0.0,-0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s04d.stl
P10,DOOR_SKIN_R,s05,50.3,14.1,10.9,yes,1,-90.0,-0.0,-0.0,0.0,-829.1,0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s05.stl
P10,DOOR_SKIN_R,s05b,67.2,13.5,13.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,604.6,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s05b.stl
P10,DOOR_SKIN_R,s06,320.5,240.7,137.0,yes,1,-90.0,-0.0,-0.0,0.0,-830.0,0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s06.stl
P10,DOOR_SKIN_R,s07,319.7,287.9,148.6,yes,1,-90.0,-0.0,-0.0,0.0,-865.5,0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s07.stl
P10,DOOR_SKIN_R,s07b,171.1,30.8,14.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,603.3,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s07b.stl
P10,DOOR_SKIN_R,s08,319.4,256.4,170.8,yes,1,-90.0,-0.0,-0.0,0.0,-865.3,0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s08.stl
P10,DOOR_SKIN_R,s08b,7.8,48.6,5.1,yes,1,-90.0,-0.0,-0.0,0.0,-857.2,0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s08b.stl
P10,DOOR_SKIN_R,s09,24.2,45.1,8.0,yes,1,0.0,-90.0,0.0,-717.9,0.0,-0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s09.stl
P10,DOOR_SKIN_R,s09b,23.7,45.5,7.9,yes,1,0.0,-90.0,0.0,-718.0,0.0,-0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s09b.stl
P10,DOOR_SKIN_R,s10,299.4,287.9,135.9,yes,1,-90.0,-0.0,-0.0,0.0,-876.9,0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s10.stl
P10,DOOR_SKIN_R,s11,297.9,268.8,176.5,yes,1,-90.0,-0.0,-0.0,0.0,-873.5,0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s11.stl
P15,REAR_HAUNCH_L,s01,294.0,221.7,96.1,yes,1,-90.0,-0.0,-0.0,0.0,615.6,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s01.stl
P15,REAR_HAUNCH_L,s02,68.1,41.4,14.1,yes,1,-90.0,-0.0,-0.0,0.0,696.2,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s02.stl
P15,REAR_HAUNCH_L,s03,293.1,301.7,159.0,yes,1,-90.0,-0.0,-0.0,0.0,765.9,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s03.stl
P15,REAR_HAUNCH_L,s03b,69.5,67.7,18.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,618.1,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s03b.stl
P15,REAR_HAUNCH_L,s04,68.6,51.6,16.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,620.6,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s04.stl
P15,REAR_HAUNCH_L,s05,68.9,69.7,13.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,622.7,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s05.stl
P15,REAR_HAUNCH_L,s06,65.1,28.2,15.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,621.4,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s06.stl
P15,REAR_HAUNCH_L,s07,68.0,59.4,7.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,628.6,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s07.stl
P15,REAR_HAUNCH_L,s08,20.2,17.0,13.4,yes,1,-90.0,-0.0,-0.0,0.0,909.4,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s08.stl
P15,REAR_HAUNCH_L,s08b,15.9,13.8,9.1,yes,1,0.0,-90.0,0.0,-2726.7,0.0,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s08b.stl
P15,REAR_HAUNCH_L,s09,294.0,279.7,236.3,yes,1,-90.0,-0.0,-0.0,0.0,687.3,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s09.stl
P15,REAR_HAUNCH_L,s10,139.6,134.8,40.4,yes,1,-0.0,-0.0,-0.0,0.0,0.0,659.9,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s10.stl
P15,REAR_HAUNCH_L,s11,120.6,58.6,23.0,yes,1,-90.0,-0.0,-0.0,0.0,687.3,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s11.stl
P15,REAR_HAUNCH_L,s12,55.4,41.0,5.2,yes,1,-90.0,-0.0,-0.0,0.0,919.8,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s12.stl
P15,REAR_HAUNCH_L,s13,20.3,15.9,13.7,yes,1,-90.0,-0.0,-0.0,0.0,909.6,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s13.stl
P15,REAR_HAUNCH_L,s13b,35.6,15.9,13.2,yes,1,-90.0,-0.0,-0.0,0.0,910.9,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s13b.stl
P15,REAR_HAUNCH_L,s14,293.6,280.6,234.0,yes,1,-90.0,-0.0,-0.0,0.0,691.0,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s14.stl
P15,REAR_HAUNCH_L,s15,139.6,219.4,36.7,yes,1,-0.0,-0.0,-0.0,0.0,0.0,663.6,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s15.stl
P15,REAR_HAUNCH_L,s16,154.0,134.8,25.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,676.9,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s16.stl
P15,REAR_HAUNCH_L,s17,293.2,201.7,193.8,yes,1,-90.0,-0.0,-0.0,0.0,728.3,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s17.stl
P15,REAR_HAUNCH_L,s18,154.0,231.1,21.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,680.7,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s18.stl
P15,REAR_HAUNCH_L,s19,151.0,31.4,26.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,873.4,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s19.stl
P15,REAR_HAUNCH_L,s20,293.3,234.4,203.7,yes,1,-0.0,-0.0,-0.0,0.0,0.0,696.3,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s20.stl
P15,REAR_HAUNCH_L,s21,72.3,251.4,14.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,885.7,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s21.stl
P15,REAR_HAUNCH_L,s22,22.9,251.3,14.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,891.3,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s22.stl
P15,REAR_HAUNCH_L,s23,175.2,249.4,41.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,867.7,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s23.stl
P15,REAR_HAUNCH_L,s23b,66.8,16.0,14.3,yes,1,-90.0,-0.0,-0.0,0.0,699.3,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s23b.stl
P15,REAR_HAUNCH_L,s23c,32.4,14.6,14.4,yes,1,-90.0,-0.0,-0.0,0.0,699.6,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s23c.stl
P15,REAR_HAUNCH_L,s23d,67.5,21.1,14.3,yes,1,-90.0,-0.0,-0.0,0.0,699.6,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s23d.stl
P15,REAR_HAUNCH_L,s23e,47.1,16.3,14.4,yes,1,-90.0,-0.0,-0.0,0.0,699.4,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s23e.stl
P15,REAR_HAUNCH_L,s24,145.4,309.5,121.4,yes,1,-90.0,-0.0,-0.0,0.0,789.4,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s24.stl
P15,REAR_HAUNCH_L,s24b,46.9,20.1,8.1,yes,1,-90.0,-0.0,-0.0,0.0,902.5,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s24b.stl
P15,REAR_HAUNCH_L,s25,273.3,276.2,219.3,yes,1,-90.0,-0.0,-0.0,0.0,692.0,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s25.stl
P16,REAR_HAUNCH_R,s01,293.1,301.7,159.0,yes,1,-90.0,-0.0,-0.0,0.0,-925.0,0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s01.stl
P16,REAR_HAUNCH_R,s01b,69.5,67.7,18.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,618.1,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s01b.stl
P16,REAR_HAUNCH_R,s02,68.6,51.6,16.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,620.6,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s02.stl
P16,REAR_HAUNCH_R,s03,68.9,69.7,13.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,622.7,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s03.stl
P16,REAR_HAUNCH_R,s04,65.1,28.2,15.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,621.4,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s04.stl
P16,REAR_HAUNCH_R,s05,68.0,59.4,7.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,628.6,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s05.stl
P16,REAR_HAUNCH_R,s06,20.2,17.0,13.4,yes,1,-90.0,-0.0,-0.0,0.0,-922.8,0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s06.stl
P16,REAR_HAUNCH_R,s06b,15.9,13.8,9.1,yes,1,0.0,-90.0,0.0,-2726.7,0.0,-0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s06b.stl
P16,REAR_HAUNCH_R,s07,294.0,282.3,255.9,yes,1,-90.0,-0.0,-0.0,0.0,-923.7,0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s07.stl
P16,REAR_HAUNCH_R,s07b,67.2,38.6,24.8,yes,1,-90.0,-0.0,-0.0,0.0,-692.0,0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s07b.stl
P16,REAR_HAUNCH_R,s07c,44.6,47.2,22.6,yes,1,-90.0,-0.0,-0.0,0.0,-689.9,0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s07c.stl
P16,REAR_HAUNCH_R,s07d,20.0,24.0,15.9,yes,1,-90.0,-0.0,-0.0,0.0,-684.9,0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s07d.stl
P16,REAR_HAUNCH_R,s08,293.6,209.0,78.2,yes,1,-90.0,-0.0,-0.0,0.0,-693.8,0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s08.stl
P16,REAR_HAUNCH_R,s09,55.4,41.0,5.2,yes,1,-90.0,-0.0,-0.0,0.0,-925.0,0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s09.stl
P16,REAR_HAUNCH_R,s10,20.3,15.9,13.7,yes,1,-90.0,-0.0,-0.0,0.0,-923.3,0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s10.stl
P16,REAR_HAUNCH_R,s10b,35.6,15.9,13.2,yes,1,-90.0,-0.0,-0.0,0.0,-924.2,0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s10b.stl
P16,REAR_HAUNCH_R,s11,293.6,280.6,238.3,yes,1,-90.0,-0.0,-0.0,0.0,-925.0,0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s11.stl
P16,REAR_HAUNCH_R,s12,139.6,239.4,40.4,yes,1,-0.0,-0.0,-0.0,0.0,0.0,659.9,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s12.stl
P16,REAR_HAUNCH_R,s13,139.6,114.8,36.7,yes,1,-0.0,-0.0,-0.0,0.0,0.0,663.6,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s13.stl
P16,REAR_HAUNCH_R,s14,293.2,201.7,193.8,yes,1,-90.0,-0.0,-0.0,0.0,-922.1,0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s14.stl
P16,REAR_HAUNCH_R,s15,154.0,251.1,25.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,676.9,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s15.stl
P16,REAR_HAUNCH_R,s16,154.0,114.8,21.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,680.7,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s16.stl
P16,REAR_HAUNCH_R,s17,293.3,244.0,203.7,yes,1,-0.0,-0.0,-0.0,0.0,0.0,696.3,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s17.stl
P16,REAR_HAUNCH_R,s18,145.4,309.5,121.4,yes,1,-90.0,-0.0,-0.0,0.0,-910.9,0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s18.stl
P16,REAR_HAUNCH_R,s18b,46.9,20.1,8.1,yes,1,-90.0,-0.0,-0.0,0.0,-910.5,0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s18b.stl
P16,REAR_HAUNCH_R,s19,273.5,279.5,237.1,yes,1,-90.0,-0.0,-0.0,0.0,-911.4,0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s19.stl
P16,REAR_HAUNCH_R,s20,148.3,251.2,30.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,878.7,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s20.stl
P16,REAR_HAUNCH_R,s21,26.0,251.2,18.4,yes,1,-0.0,-0.0,-0.0,0.0,0.0,887.2,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s21.stl
P16,REAR_HAUNCH_R,s22,72.3,231.3,14.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,885.7,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s22.stl
