PANEL,NAME,SECTION,X_MM,Y_MM,Z_MM,FITS_BED,PIECES_IN_FILE,PLACE_RX,PLACE_RY,PLACE_RZ,PLACE_X_MM,PLACE_Y_MM,PLACE_Z_MM,WHAT_IS_MISSING,FILE
P10,DOOR_SKIN_R,s09,43.5,88.9,8.0,yes,1,0.0,-90.0,0.0,-717.9,0.0,-0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s09.stl
P10,DOOR_SKIN_R,s10,299.4,287.9,135.9,yes,1,-90.0,-0.0,-0.0,0.0,-876.9,0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s10.stl
P10,DOOR_SKIN_R,s11,297.9,268.8,176.5,yes,1,-90.0,-0.0,-0.0,0.0,-873.5,0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s11.stl
P15,REAR_HAUNCH_L,s01,294.0,221.7,96.1,yes,1,-90.0,-0.0,-0.0,0.0,615.6,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s01.stl
P15,REAR_HAUNCH_L,s02,68.1,41.4,14.1,yes,1,-90.0,-0.0,-0.0,0.0,696.2,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s02.stl
P15,REAR_HAUNCH_L,s03,293.1,306.3,159.0,yes,1,-90.0,-0.0,-0.0,0.0,765.9,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s03.stl
P15,REAR_HAUNCH_L,s04,68.6,51.6,16.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,620.6,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s04.stl
P15,REAR_HAUNCH_L,s05,68.9,69.7,13.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,622.7,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s05.stl
P15,REAR_HAUNCH_L,s06,65.1,28.2,15.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,621.4,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s06.stl
P15,REAR_HAUNCH_L,s07,68.0,59.4,7.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,628.6,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s07.stl
P15,REAR_HAUNCH_L,s08,29.0,17.0,13.8,yes,1,-90.0,-0.0,-0.0,0.0,909.0,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s08.stl
P15,REAR_HAUNCH_L,s09,294.0,279.7,236.3,yes,1,-90.0,-0.0,-0.0,0.0,687.3,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s09.stl
P15,REAR_HAUNCH_L,s10,139.6,134.8,40.4,yes,1,-0.0,-0.0,-0.0,0.0,0.0,659.9,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s10.stl
P15,REAR_HAUNCH_L,s11,120.6,58.6,23.0,yes,1,-90.0,-0.0,-0.0,0.0,687.3,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s11.stl
P15,REAR_HAUNCH_L,s12,55.4,41.0,5.2,yes,1,-90.0,-0.0,-0.0,0.0,919.8,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s12.stl
P15,REAR_HAUNCH_L,s13,55.6,16.2,14.6,yes,1,-90.0,-0.0,-0.0,0.0,909.6,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s13.stl
P15,REAR_HAUNCH_L,s14,293.6,280.6,234.0,yes,1,-90.0,-0.0,-0.0,0.0,691.0,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s14.stl
P15,REAR_HAUNCH_L,s15,139.6,219.4,36.7,yes,1,-0.0,-0.0,-0.0,0.0,0.0,663.6,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s15.stl
P15,REAR_HAUNCH_L,s16,154.0,134.8,25.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,676.9,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s16.stl
P15,REAR_HAUNCH_L,s17,293.2,201.7,193.8,yes,1,-90.0,-0.0,-0.0,0.0,728.3,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s17.stl
P15,REAR_HAUNCH_L,s18,154.0,231.1,21.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,680.7,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s18.stl
P15,REAR_HAUNCH_L,s19,151.0,31.4,26.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,873.4,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s19.stl
P15,REAR_HAUNCH_L,s20,293.3,234.4,203.7,yes,1,-0.0,-0.0,-0.0,0.0,0.0,696.3,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s20.stl
P15,REAR_HAUNCH_L,s21,72.3,251.4,14.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,885.7,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s21.stl
P15,REAR_HAUNCH_L,s22,22.9,251.3,14.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,891.3,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s22.stl
P15,REAR_HAUNCH_L,s23,273.8,251.4,58.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,850.4,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s23.stl
P15,REAR_HAUNCH_L,s24,145.4,309.5,121.4,yes,1,-90.0,-0.0,-0.0,0.0,789.4,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s24.stl
P15,REAR_HAUNCH_L,s25,273.3,276.2,219.3,yes,1,-90.0,-0.0,-0.0,0.0,692.0,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s25.stl
P16,REAR_HAUNCH_R,s01,293.1,306.3,159.0,yes,1,-90.0,-0.0,-0.0,0.0,-925.0,0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s01.stl
P16,REAR_HAUNCH_R,s02,68.6,51.6,16.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,620.6,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s02.stl
P16,REAR_HAUNCH_R,s03,68.9,69.7,13.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,622.7,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s03.stl
P16,REAR_HAUNCH_R,s04,65.1,28.2,15.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,621.4,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s04.stl
P16,REAR_HAUNCH_R,s05,68.0,59.4,7.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,628.6,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s05.stl
P16,REAR_HAUNCH_R,s06,29.0,17.0,13.8,yes,1,-90.0,-0.0,-0.0,0.0,-922.8,0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s06.stl
P16,REAR_HAUNCH_R,s07,294.0,282.3,256.5,yes,1,-90.0,-0.0,-0.0,0.0,-923.7,0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s07.stl
P16,REAR_HAUNCH_R,s08,293.6,209.0,78.2,yes,1,-90.0,-0.0,-0.0,0.0,-693.8,0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s08.stl
P16,REAR_HAUNCH_R,s09,55.4,41.0,5.2,yes,1,-90.0,-0.0,-0.0,0.0,-925.0,0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s09.stl
P16,REAR_HAUNCH_R,s10,55.6,16.2,14.6,yes,1,-90.0,-0.0,-0.0,0.0,-924.2,0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s10.stl
P16,REAR_HAUNCH_R,s11,293.6,280.6,238.3,yes,1,-90.0,-0.0,-0.0,0.0,-925.0,0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s11.stl
P16,REAR_HAUNCH_R,s12,139.6,239.4,40.4,yes,1,-0.0,-0.0,-0.0,0.0,0.0,659.9,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s12.stl
P16,REAR_HAUNCH_R,s13,139.6,114.8,36.7,yes,1,-0.0,-0.0,-0.0,0.0,0.0,663.6,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s13.stl
P16,REAR_HAUNCH_R,s14,293.2,201.7,193.8,yes,1,-90.0,-0.0,-0.0,0.0,-922.1,0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s14.stl
P16,REAR_HAUNCH_R,s15,154.0,251.1,25.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,676.9,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s15.stl
P16,REAR_HAUNCH_R,s16,154.0,114.8,21.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,680.7,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s16.stl
P16,REAR_HAUNCH_R,s17,293.3,244.0,203.7,yes,1,-0.0,-0.0,-0.0,0.0,0.0,696.3,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s17.stl
P16,REAR_HAUNCH_R,s18,145.4,309.5,121.4,yes,1,-90.0,-0.0,-0.0,0.0,-910.9,0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s18.stl
P16,REAR_HAUNCH_R,s19,273.5,279.5,237.1,yes,1,-90.0,-0.0,-0.0,0.0,-911.4,0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s19.stl
P16,REAR_HAUNCH_R,s20,148.3,251.2,30.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,878.7,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s20.stl
P16,REAR_HAUNCH_R,s21,26.0,251.2,18.4,yes,1,-0.0,-0.0,-0.0,0.0,0.0,887.2,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s21.stl
P16,REAR_HAUNCH_R,s22,72.3,231.3,14.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,885.7,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s22.stl
