PANEL,NAME,SECTION,X_MM,Y_MM,Z_MM,FITS_BED,PIECES_IN_FILE,PLACE_RX,PLACE_RY,PLACE_RZ,PLACE_X_MM,PLACE_Y_MM,PLACE_Z_MM,WHAT_IS_MISSING,FILE
P04,FRONT_FENDER_R,s30,294.5,295.1,215.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,652.9,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s30.stl
P04,FRONT_FENDER_R,s31,280.2,94.9,37.7,yes,1,-0.0,-0.0,-0.0,0.0,0.0,638.8,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s31.stl
P04,FRONT_FENDER_R,s32,47.7,94.9,16.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,648.6,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s32.stl
P04,FRONT_FENDER_R,s33,39.2,94.9,5.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,665.5,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s33.stl
P04,FRONT_FENDER_R,s34,39.2,94.9,5.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,665.5,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s34.stl
P04,FRONT_FENDER_R,s35,39.5,94.9,1.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,670.8,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s35.stl
P04,FRONT_FENDER_R,s36,39.5,94.9,1.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,670.8,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s36.stl
P04,FRONT_FENDER_R,s37,38.5,94.9,7.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,666.3,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s37.stl
P04,FRONT_FENDER_R,s38,38.5,94.9,7.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,666.3,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s38.stl
P04,FRONT_FENDER_R,s39,39.2,94.9,2.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,674.2,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s39.stl
P04,FRONT_FENDER_R,s40,39.2,94.9,2.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,674.2,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s40.stl
P04,FRONT_FENDER_R,s41,12.4,94.9,2.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,652.8,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s41.stl
P04,FRONT_FENDER_R,s42,294.4,94.4,62.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,842.1,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s42.stl
P04,FRONT_FENDER_R,s43,201.9,160.0,3.0,yes,1,0.0,-90.0,0.0,-162.0,0.0,-0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s43.stl
P04,FRONT_FENDER_R,s44,232.7,94.9,21.5,yes,1,-0.0,-0.0,-0.0,0.0,0.0,655.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s44.stl
P04,FRONT_FENDER_R,s45,286.0,232.6,111.0,yes,1,0.0,-90.0,0.0,402.4,0.0,0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s45.stl
P04,FRONT_FENDER_R,s46,295.5,290.8,73.5,yes,1,-90.0,-0.0,-0.0,0.0,-924.4,0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s46.stl
P04,FRONT_FENDER_R,s47,47.4,292.4,22.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,637.9,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s47.stl
P04,FRONT_FENDER_R,s48,295.9,294.3,202.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,655.9,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s48.stl
P04,FRONT_FENDER_R,s49,10.3,292.3,6.5,yes,1,-0.0,-0.0,-0.0,0.0,0.0,652.9,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s49.stl
P04,FRONT_FENDER_R,s50,46.0,94.9,20.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,638.8,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s50.stl
P04,FRONT_FENDER_R,s51,295.6,273.8,123.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,768.7,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s51.stl
P04,FRONT_FENDER_R,s52,170.1,160.0,3.0,yes,1,0.0,-90.0,0.0,238.0,0.0,0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s52.stl
P04,FRONT_FENDER_R,s53,9.2,94.9,2.7,yes,1,-0.0,-0.0,-0.0,0.0,0.0,656.8,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s53.stl
P04,FRONT_FENDER_R,s54,275.2,289.2,258.3,yes,1,-90.0,-0.0,-0.0,0.0,-888.1,0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s54.stl
P04,FRONT_FENDER_R,s55,275.9,291.8,258.8,yes,1,-90.0,-0.0,-0.0,0.0,-890.4,0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s55.stl
P04,FRONT_FENDER_R,s56,242.9,235.7,132.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,653.1,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s56.stl
P04,FRONT_FENDER_R,s57,236.5,230.4,132.0,yes,1,-0.0,-0.0,-0.0,0.0,0.0,656.8,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s57.stl
P04,FRONT_FENDER_R,s58,134.1,55.6,54.7,yes,1,-0.0,-0.0,-0.0,0.0,0.0,131.2,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s58.stl
P04,FRONT_FENDER_R,s59,126.0,254.5,117.1,yes,1,0.0,-90.0,0.0,655.0,0.0,0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s59.stl
P04,FRONT_FENDER_R,s60,89.8,159.5,51.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,629.2,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s60.stl
P04,FRONT_FENDER_R,s61,12.9,91.8,8.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,672.1,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s61.stl
P04,FRONT_FENDER_R,s62,273.9,272.4,172.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,656.8,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s62.stl
P09,DOOR_SKIN_L,s01,319.9,286.6,180.1,yes,1,-90.0,-0.0,-0.0,0.0,716.4,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s01.stl
P09,DOOR_SKIN_L,s02,284.0,66.0,14.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,603.6,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s02.stl
P09,DOOR_SKIN_L,s03,284.0,64.8,12.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,605.3,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s03.stl
P09,DOOR_SKIN_L,s04,319.8,264.7,199.8,yes,1,-90.0,-0.0,-0.0,0.0,697.0,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s04.stl
P09,DOOR_SKIN_L,s05,320.7,288.7,128.9,yes,1,-90.0,-0.0,-0.0,0.0,705.0,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s05.stl
P09,DOOR_SKIN_L,s06,116.6,15.5,13.7,yes,1,-0.0,-0.0,-0.0,0.0,0.0,604.2,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s06.stl
P09,DOOR_SKIN_L,s07,69.6,14.3,12.8,yes,1,-90.0,-0.0,-0.0,0.0,817.0,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s07.stl
P09,DOOR_SKIN_L,s08,319.9,241.4,138.0,yes,1,-90.0,-0.0,-0.0,0.0,696.0,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s08.stl
P09,DOOR_SKIN_L,s09,320.3,288.7,150.9,yes,1,-90.0,-0.0,-0.0,0.0,716.8,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s09.stl
P09,DOOR_SKIN_L,s10,319.5,256.3,170.0,yes,1,-90.0,-0.0,-0.0,0.0,697.0,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s10.stl
P09,DOOR_SKIN_L,s11,40.8,87.7,7.2,yes,1,0.0,-90.0,0.0,-717.9,0.0,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s11.stl
P09,DOOR_SKIN_L,s12,38.9,86.6,7.4,yes,1,0.0,-90.0,0.0,-717.5,0.0,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s12.stl
P09,DOOR_SKIN_L,s13,299.5,288.7,135.9,yes,1,-90.0,-0.0,-0.0,0.0,740.9,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s13.stl
P09,DOOR_SKIN_L,s14,297.9,268.1,175.1,yes,1,-90.0,-0.0,-0.0,0.0,698.5,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s14.stl
P10,DOOR_SKIN_R,s01,319.9,286.6,180.1,yes,1,-90.0,-0.0,-0.0,0.0,-896.5,0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s01.stl
P10,DOOR_SKIN_R,s02,284.0,66.0,14.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,603.6,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s02.stl
P10,DOOR_SKIN_R,s03,284.0,64.8,12.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,605.3,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s03.stl
P10,DOOR_SKIN_R,s04,319.8,264.7,199.8,yes,1,-90.0,-0.0,-0.0,0.0,-896.8,0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s04.stl
P10,DOOR_SKIN_R,s05,320.7,288.7,128.9,yes,1,-90.0,-0.0,-0.0,0.0,-834.0,0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s05.stl
P10,DOOR_SKIN_R,s06,116.6,15.5,13.7,yes,1,-0.0,-0.0,-0.0,0.0,0.0,604.2,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s06.stl
P10,DOOR_SKIN_R,s07,69.6,14.3,12.8,yes,1,-90.0,-0.0,-0.0,0.0,-829.8,0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s07.stl
P10,DOOR_SKIN_R,s08,319.9,241.4,138.0,yes,1,-90.0,-0.0,-0.0,0.0,-834.0,0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s08.stl
P10,DOOR_SKIN_R,s09,320.3,288.7,150.9,yes,1,-90.0,-0.0,-0.0,0.0,-867.8,0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s09.stl
P10,DOOR_SKIN_R,s10,319.5,256.3,170.0,yes,1,-90.0,-0.0,-0.0,0.0,-867.0,0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s10.stl
P10,DOOR_SKIN_R,s11,40.8,87.7,7.2,yes,1,0.0,-90.0,0.0,-717.9,0.0,-0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s11.stl
P10,DOOR_SKIN_R,s12,38.9,86.6,7.5,yes,1,0.0,-90.0,0.0,-717.5,0.0,-0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s12.stl
P10,DOOR_SKIN_R,s13,299.5,288.7,135.9,yes,1,-90.0,-0.0,-0.0,0.0,-876.9,0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s13.stl
P10,DOOR_SKIN_R,s14,297.9,268.1,175.1,yes,1,-90.0,-0.0,-0.0,0.0,-873.5,0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s14.stl
P15,REAR_HAUNCH_L,s01,293.7,220.4,101.8,yes,1,-90.0,-0.0,-0.0,0.0,615.6,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s01.stl
P15,REAR_HAUNCH_L,s02,67.4,40.5,11.3,yes,1,-90.0,-0.0,-0.0,0.0,698.9,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s02.stl
P15,REAR_HAUNCH_L,s03,54.1,21.9,11.9,yes,1,-90.0,-0.0,-0.0,0.0,705.3,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s03.stl
P15,REAR_HAUNCH_L,s04,293.1,312.1,176.1,yes,1,-90.0,-0.0,-0.0,0.0,749.4,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s04.stl
P15,REAR_HAUNCH_L,s05,67.2,67.4,17.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,624.7,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s05.stl
P15,REAR_HAUNCH_L,s06,67.7,49.8,13.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,622.9,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s06.stl
P15,REAR_HAUNCH_L,s07,64.3,21.8,18.5,yes,1,-0.0,-0.0,-0.0,0.0,0.0,623.3,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s07.stl
P15,REAR_HAUNCH_L,s08,67.8,68.5,11.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,625.2,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s08.stl
P15,REAR_HAUNCH_L,s09,64.7,26.1,13.7,yes,1,-0.0,-0.0,-0.0,0.0,0.0,623.5,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s09.stl
P15,REAR_HAUNCH_L,s10,66.7,62.6,9.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,633.3,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s10.stl
P15,REAR_HAUNCH_L,s11,28.5,17.8,9.7,yes,1,-90.0,-0.0,-0.0,0.0,915.1,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s11.stl
P15,REAR_HAUNCH_L,s12,67.1,58.4,4.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,631.2,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s12.stl
P15,REAR_HAUNCH_L,s13,29.0,15.5,11.5,yes,1,-90.0,-0.0,-0.0,0.0,911.3,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s13.stl
P15,REAR_HAUNCH_L,s14,293.9,277.8,235.1,yes,1,-90.0,-0.0,-0.0,0.0,690.1,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s14.stl
P15,REAR_HAUNCH_L,s15,140.0,134.8,39.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,662.7,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s15.stl
P15,REAR_HAUNCH_L,s16,152.3,59.0,30.0,yes,1,-90.0,-0.0,-0.0,0.0,687.2,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s16.stl
P15,REAR_HAUNCH_L,s17,55.5,56.5,8.1,yes,1,-90.0,-0.0,-0.0,0.0,916.9,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s17.stl
P15,REAR_HAUNCH_L,s18,55.6,17.6,6.8,yes,1,-90.0,-0.0,-0.0,0.0,916.0,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s18.stl
P15,REAR_HAUNCH_L,s19,55.5,14.4,12.2,yes,1,-90.0,-0.0,-0.0,0.0,912.0,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s19.stl
P15,REAR_HAUNCH_L,s20,293.6,281.1,231.3,yes,1,-90.0,-0.0,-0.0,0.0,693.7,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s20.stl
P15,REAR_HAUNCH_L,s21,139.6,219.4,38.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,663.6,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s21.stl
P15,REAR_HAUNCH_L,s22,154.5,134.8,23.7,yes,1,-0.0,-0.0,-0.0,0.0,0.0,679.8,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s22.stl
P15,REAR_HAUNCH_L,s23,293.3,202.1,193.4,yes,1,-90.0,-0.0,-0.0,0.0,730.3,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s23.stl
P15,REAR_HAUNCH_L,s24,154.0,231.1,21.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,680.7,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s24.stl
P15,REAR_HAUNCH_L,s25,160.8,35.1,25.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,875.7,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s25.stl
P15,REAR_HAUNCH_L,s26,293.4,232.7,202.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,697.8,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s26.stl
P15,REAR_HAUNCH_L,s27,72.6,251.3,15.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,885.7,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s27.stl
P15,REAR_HAUNCH_L,s28,23.3,251.3,15.7,yes,1,-0.0,-0.0,-0.0,0.0,0.0,891.3,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s28.stl
P15,REAR_HAUNCH_L,s29,273.5,253.7,58.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,850.4,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s29.stl
P15,REAR_HAUNCH_L,s30,145.6,309.6,122.6,yes,1,-90.0,-0.0,-0.0,0.0,789.4,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s30.stl
P15,REAR_HAUNCH_L,s31,273.0,276.2,217.6,yes,1,-90.0,-0.0,-0.0,0.0,693.7,-0.0,"outer form ours; overlay on the welded quarter, inner face provisional as P09.",03_PRINT/shape_only/P15_REAR_HAUNCH_L_s31.stl
P16,REAR_HAUNCH_R,s01,293.1,312.1,176.1,yes,1,-90.0,-0.0,-0.0,0.0,-925.5,0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s01.stl
P16,REAR_HAUNCH_R,s02,67.2,67.4,17.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,624.7,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s02.stl
P16,REAR_HAUNCH_R,s03,67.7,49.8,13.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,622.9,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s03.stl
P16,REAR_HAUNCH_R,s04,64.3,21.8,18.5,yes,1,-0.0,-0.0,-0.0,0.0,0.0,623.3,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s04.stl
P16,REAR_HAUNCH_R,s05,67.8,68.5,11.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,625.2,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s05.stl
P16,REAR_HAUNCH_R,s06,64.7,26.1,13.7,yes,1,-0.0,-0.0,-0.0,0.0,0.0,623.5,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s06.stl
P16,REAR_HAUNCH_R,s07,66.7,62.6,9.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,633.3,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s07.stl
P16,REAR_HAUNCH_R,s08,28.5,17.8,9.7,yes,1,-90.0,-0.0,-0.0,0.0,-924.8,0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s08.stl
P16,REAR_HAUNCH_R,s09,67.1,58.4,4.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,631.2,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s09.stl
P16,REAR_HAUNCH_R,s10,29.0,15.5,11.5,yes,1,-90.0,-0.0,-0.0,0.0,-922.8,0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s10.stl
P16,REAR_HAUNCH_R,s11,294.4,281.0,255.3,yes,1,-90.0,-0.0,-0.0,0.0,-925.2,0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s11.stl
P16,REAR_HAUNCH_R,s12,37.4,44.9,11.4,yes,1,-90.0,-0.0,-0.0,0.0,-688.8,0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s12.stl
P16,REAR_HAUNCH_R,s13,293.6,210.9,81.8,yes,1,-90.0,-0.0,-0.0,0.0,-697.4,0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s13.stl
P16,REAR_HAUNCH_R,s14,55.5,56.5,8.1,yes,1,-90.0,-0.0,-0.0,0.0,-925.0,0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s14.stl
P16,REAR_HAUNCH_R,s15,55.6,17.6,6.8,yes,1,-90.0,-0.0,-0.0,0.0,-922.8,0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s15.stl
P16,REAR_HAUNCH_R,s16,55.5,14.4,12.2,yes,1,-90.0,-0.0,-0.0,0.0,-924.2,0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s16.stl
P16,REAR_HAUNCH_R,s17,293.8,281.1,237.3,yes,1,-90.0,-0.0,-0.0,0.0,-925.0,0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s17.stl
P16,REAR_HAUNCH_R,s18,140.0,239.4,39.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,662.7,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s18.stl
P16,REAR_HAUNCH_R,s19,139.6,114.8,38.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,663.6,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s19.stl
P16,REAR_HAUNCH_R,s20,40.9,16.9,6.6,yes,1,-90.0,-0.0,-0.0,0.0,-693.8,0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s20.stl
P16,REAR_HAUNCH_R,s21,293.3,202.1,193.4,yes,1,-90.0,-0.0,-0.0,0.0,-923.7,0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s21.stl
P16,REAR_HAUNCH_R,s22,154.5,251.1,23.7,yes,1,-0.0,-0.0,-0.0,0.0,0.0,679.8,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s22.stl
P16,REAR_HAUNCH_R,s23,154.0,114.8,21.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,680.7,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s23.stl
P16,REAR_HAUNCH_R,s24,293.6,242.4,202.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,697.8,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s24.stl
P16,REAR_HAUNCH_R,s25,61.7,14.3,10.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,889.9,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s25.stl
P16,REAR_HAUNCH_R,s26,145.6,309.6,122.6,yes,1,-90.0,-0.0,-0.0,0.0,-912.0,0.0,"mirror of P15, same note",03_PRINT/shape_only/P16_REAR_HAUNCH_R_s26.stl
